Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4703320631464344,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Size Subarray in Infinite Array,88.9,0.3106992029288401,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,87.0,0.6319914381812121,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Removing Minimum Number of Magic Beans,85.1,0.43266929973765383,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Subsequence Score,85.1,0.5413252703049283,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Maximum Points After Collecting Coins From All Nodes,82.9,0.361106570774763,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
EASY,Relative Sort Array,82.9,0.7488546809232016,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Max Number of K-Sum Pairs,82.9,0.5594587455812943,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Maximum Points Tourist Can Earn,82.9,0.4956707341629415,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Minimum Cost Walk in Weighted Graph,82.9,0.6904768821811949,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
MEDIUM,Sum Game,82.9,0.4816576805159108,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Equal Row and Column Pairs,80.6,0.7039194831885629,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Query Kth Smallest Trimmed Number,80.6,0.4529680365296804,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
HARD,Number of Subarrays With AND Value of K,80.6,0.34180742762895977,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Greatest Sum Divisible by Three,80.6,0.507231851109427,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Minimum Deletions to Make String K-Special,80.6,0.44298236525270945,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Number of Substrings Containing All Three Characters,80.6,0.7301155384846326,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
HARD,Maximum Deletions on a String,80.6,0.34349525404801784,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
HARD,Find the Sum of the Power of All Subsequences,80.6,0.3692543642022644,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
MEDIUM,Median of a Row Wise Sorted Matrix,80.6,0.6912012241775058,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
EASY,Determine the Winner of a Bowling Game,80.6,0.3550324307161972,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
EASY,Take Gifts From the Richest Pile,80.6,0.7571641323427797,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
EASY,Find the Maximum Divisibility Score,80.6,0.5014545861422697,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
MEDIUM,Shortest String That Contains Three Strings,80.6,0.3131413499060558,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
MEDIUM,Find Peak Calling Hours for Each City,80.6,0.6197928653624856,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
MEDIUM,Minimize Connected Groups by Inserting Interval,80.6,0.527689369828135,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
HARD,Maximum Strength of K Disjoint Subarrays,80.6,0.27198205861882296,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
HARD,Count the Number of Incremovable Subarrays II,75.1,0.4018397070096244,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
EASY,Best Time to Buy and Sell Stock,68.0,0.5482909652427023,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Wonderful Substrings,68.0,0.6671622950692718,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
