Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4696970614965162,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Size Subarray in Infinite Array,92.2,0.3104320121594762,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,90.3,0.6290670971854094,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Maximum Subsequence Score,88.3,0.540255981985419,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Removing Minimum Number of Magic Beans,88.3,0.4317959356601266,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
EASY,Relative Sort Array,86.1,0.7487196631737308,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
HARD,Minimum Cost Walk in Weighted Graph,86.1,0.4540979737702708,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
HARD,Maximum Points After Collecting Coins From All Nodes,86.1,0.36217094301899366,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
MEDIUM,Sum Game,86.1,0.4809817712071192,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Max Number of K-Sum Pairs,86.1,0.5578720456566242,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Shortest String That Contains Three Strings,83.6,0.3107517563107333,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
HARD,Maximum Strength of K Disjoint Subarrays,83.6,0.27126093952356656,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Number of Substrings Containing All Three Characters,83.6,0.6858421831547106,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
HARD,Find the Sum of the Power of All Subsequences,83.6,0.36828889700511325,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
MEDIUM,Minimum Deletions to Make String K-Special,83.6,0.44201262594590074,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Median of a Row Wise Sorted Matrix,83.6,0.689344909234412,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
MEDIUM,Greatest Sum Divisible by Three,83.6,0.5070028011204482,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Maximum Deletions on a String,83.6,0.3431781773876943,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
EASY,Take Gifts From the Richest Pile,83.6,0.7577732500936011,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Query Kth Smallest Trimmed Number,83.6,0.4508850627199227,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
MEDIUM,Equal Row and Column Pairs,83.6,0.7030962233292251,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
HARD,Number of Subarrays With AND Value of K,83.6,0.34072221263872116,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
EASY,Determine the Winner of a Bowling Game,83.6,0.35345601025359336,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
MEDIUM,Find Peak Calling Hours for Each City,83.6,0.6174809722563221,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
EASY,Find the Maximum Divisibility Score,83.6,0.5009557251476064,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
HARD,Count the Number of Incremovable Subarrays II,78.0,0.4005906366715886,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Number of Wonderful Substrings,74.6,0.667819907792541,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,70.6,0.546839991631377,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),70.6,0.548643000044679,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Minimum Number of Taps to Open to Water a Garden,66.0,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Remove K Digits,66.0,0.3435624299594843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Sliding Window Maximum,66.0,0.47190777238892,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,K-th Smallest in Lexicographical Order,66.0,0.42003406300791923,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,House Robber,66.0,0.5192204549319122,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Minimum Number of Refueling Stops,66.0,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Painting the Walls,66.0,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,60.4,0.6871147601178275,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Product Subarray,60.4,0.34458840619390607,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,60.4,0.47255113462494497,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Majority Element,60.4,0.6545888226507516,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Longest Increasing Path in a Matrix,60.4,0.5481448410970432,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Maximum Subarray,60.4,0.5164878103827945,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Maximum Performance of a Team,53.1,0.4756927610627882,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,53.1,0.48764676423126146,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Minimum Number of Pushes to Type Word II,53.1,0.8028864549993022,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Peak Index in a Mountain Array,53.1,0.6781773511280285,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,All Nodes Distance K in Binary Tree,53.1,0.6574702938795116,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Task Scheduler,53.1,0.6094146020394129,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Average Waiting Time,53.1,0.7307681319858587,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
HARD,Count of Integers,53.1,0.35132322749388306,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Min Cost to Connect All Points,53.1,0.682655870886835,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
HARD,Median of Two Sorted Arrays,53.1,0.4274726454769419,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Jump Game II,53.1,0.4107499764215238,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Generate Parentheses,53.1,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Max Sum of Rectangle No Larger Than K,53.1,0.44433532236543555,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
MEDIUM,Spiral Matrix,53.1,0.5271685113183942,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Basic Calculator II,53.1,0.4512414114120268,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Trapping Rain Water,53.1,0.6412324692321907,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Unique Paths,53.1,0.6532764218766124,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Maximal Square,53.1,0.48086980268997065,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Next Permutation,53.1,0.42178927483572404,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,53.1,0.46447544015165293,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Maximal Rectangle,53.1,0.5274670998577418,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Valid Parentheses,43.0,0.41739418697455266,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Cheapest Flights Within K Stops,43.0,0.4000036653814184,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,First Missing Positive,43.0,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
