Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Binary Tree Cameras,100.0,0.469059455343243,https://leetcode.com/problems/binary-tree-cameras
MEDIUM,Letter Combinations of a Phone Number,96.7,0.6258620514674972,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Minimum Size Subarray in Infinite Array,94.9,0.3095983036521894,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array
MEDIUM,Maximum Subsequence Score,90.9,0.5393645638950149,https://leetcode.com/problems/maximum-subsequence-score
MEDIUM,Removing Minimum Number of Magic Beans,90.9,0.4320334220424912,https://leetcode.com/problems/removing-minimum-number-of-magic-beans
HARD,Minimum Cost Walk in Weighted Graph,88.6,0.4521601758362525,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph
EASY,Relative Sort Array,88.6,0.7486121673003803,https://leetcode.com/problems/relative-sort-array
MEDIUM,Sum Game,88.6,0.47951402823889966,https://leetcode.com/problems/sum-game
HARD,Maximum Strength of K Disjoint Subarrays,86.1,0.2695939753755429,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays
MEDIUM,Max Number of K-Sum Pairs,86.1,0.5560366736807586,https://leetcode.com/problems/max-number-of-k-sum-pairs
MEDIUM,Equal Row and Column Pairs,86.1,0.7031534210805594,https://leetcode.com/problems/equal-row-and-column-pairs
HARD,Maximum Points After Collecting Coins From All Nodes,86.1,0.36185725249424405,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes
HARD,Maximum Deletions on a String,86.1,0.3398403045355369,https://leetcode.com/problems/maximum-deletions-on-a-string
EASY,Find the Maximum Divisibility Score,86.1,0.4995466125480375,https://leetcode.com/problems/find-the-maximum-divisibility-score
EASY,Take Gifts From the Richest Pile,86.1,0.7578973083414763,https://leetcode.com/problems/take-gifts-from-the-richest-pile
EASY,Determine the Winner of a Bowling Game,86.1,0.35055617352614016,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game
HARD,Number of Subarrays With AND Value of K,86.1,0.3375580410594866,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k
HARD,Find the Sum of the Power of All Subsequences,86.1,0.36624734067153825,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences
MEDIUM,Shortest String That Contains Three Strings,86.1,0.3098392641456843,https://leetcode.com/problems/shortest-string-that-contains-three-strings
MEDIUM,Minimum Deletions to Make String K-Special,86.1,0.4399414993959177,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special
MEDIUM,Number of Substrings Containing All Three Characters,86.1,0.683579579683701,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
MEDIUM,Greatest Sum Divisible by Three,86.1,0.5062340796353398,https://leetcode.com/problems/greatest-sum-divisible-by-three
MEDIUM,Query Kth Smallest Trimmed Number,86.1,0.4466246204157907,https://leetcode.com/problems/query-kth-smallest-trimmed-number
MEDIUM,Find Peak Calling Hours for Each City,86.1,0.6158713419456894,https://leetcode.com/problems/find-peak-calling-hours-for-each-city
MEDIUM,Median of a Row Wise Sorted Matrix,86.1,0.7014345991561182,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix
MEDIUM,Number of Wonderful Substrings,76.8,0.6679721701063166,https://leetcode.com/problems/number-of-wonderful-substrings
MEDIUM,Insert Delete GetRandom O(1),76.8,0.5480517543303998,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Best Time to Buy and Sell Stock,72.7,0.5452643073953507,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Count the Number of Incremovable Subarrays II,72.7,0.3988223660553757,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii
HARD,K-th Smallest in Lexicographical Order,68.0,0.41943715083190725,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
HARD,Sliding Window Maximum,68.0,0.47090583326793073,https://leetcode.com/problems/sliding-window-maximum
HARD,Minimum Number of Taps to Open to Water a Garden,68.0,0.506861041780295,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Remove K Digits,68.0,0.34221457687447965,https://leetcode.com/problems/remove-k-digits
HARD,Painting the Walls,68.0,0.5034421347221598,https://leetcode.com/problems/painting-the-walls
MEDIUM,Maximum Subarray,62.2,0.5151961121103431,https://leetcode.com/problems/maximum-subarray
MEDIUM,Best Time to Buy and Sell Stock II,62.2,0.6840506266872466,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Minimum Number of Refueling Stops,62.2,0.4030481890985673,https://leetcode.com/problems/minimum-number-of-refueling-stops
