Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4703291814946619,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,96.0,0.6336682215810526,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Find Peak Calling Hours for Each City,91.3,0.6187709497206704,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
HARD,Count the Number of Incremovable Subarrays II,82.1,0.3865122285898781,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Number of Wonderful Substrings,78.1,0.66661518502502,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,78.1,0.5492506187147236,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),78.1,0.5496807812235717,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Minimum Size Subarray in Infinite Array,73.4,0.30949581379535057,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
HARD,Minimum Number of Refueling Stops,73.4,0.40446505841627,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,House Robber,73.4,0.5209528009767901,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Remove K Digits,73.4,0.3458771507434843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Painting the Walls,73.4,0.49767888357165374,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,67.6,0.6909029469525911,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Consecutive Sequence,67.6,0.47126604363749824,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Removing Minimum Number of Magic Beans,67.6,0.43354039032849573,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Subsequence Score,67.6,0.541590578271801,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,K-th Smallest in Lexicographical Order,67.6,0.41966560101208694,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,Task Scheduler,67.6,0.6111572835158688,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Sliding Window Maximum,67.6,0.47366777824527184,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Largest Rectangle in Histogram,60.2,0.468409144825463,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,60.2,0.4323428175978668,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Minimum Number of Pushes to Type Word II,60.2,0.7990057510478604,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Generate Parentheses,60.2,0.7675044937571033,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Max Sum of Rectangle No Larger Than K,60.2,0.4454857457872675,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
HARD,Maximal Rectangle,60.2,0.5312741547227314,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Sum Game,60.2,0.4814002089864159,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Average Waiting Time,60.2,0.730601519979347,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
EASY,Relative Sort Array,60.2,0.7489123577125499,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Max Number of K-Sum Pairs,60.2,0.5601648212750897,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
