Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Letter Combinations of a Phone Number,100.0,0.6319914381812121,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Binary Tree Cameras,100.0,0.4703320631464344,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Peak Calling Hours for Each City,95.1,0.6197928653624856,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
MEDIUM,Insert Delete GetRandom O(1),81.4,0.5493274758125567,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Count the Number of Incremovable Subarrays II,81.4,0.4018397070096244,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Number of Wonderful Substrings,81.4,0.6671622950692718,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,81.4,0.5482909652427023,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Painting the Walls,76.5,0.5030105920098449,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Minimum Size Subarray in Infinite Array,76.5,0.3106992029288401,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Remove K Digits,76.5,0.3450085624940959,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,House Robber,76.5,0.5202375735196297,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Minimum Number of Refueling Stops,76.5,0.40424086827770755,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Maximum Subsequence Score,70.5,0.5413252703049283,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Removing Minimum Number of Magic Beans,70.5,0.43266929973765383,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
HARD,K-th Smallest in Lexicographical Order,70.5,0.4201988218283542,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
HARD,Sliding Window Maximum,70.5,0.4729973107402898,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Generate Parentheses,62.8,0.7661920729395902,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Best Time to Buy and Sell Stock II,62.8,0.689550491024136,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,62.8,0.46695293159811047,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,62.8,0.4306425453703063,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
