Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4696970614965162,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,100.0,0.6290670971854094,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Wonderful Substrings,85.7,0.667819907792541,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,81.6,0.5468400423439009,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Sliding Window Maximum,76.7,0.47190777238892,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Minimum Size Subarray in Infinite Array,76.7,0.3104320121594762,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Remove K Digits,76.7,0.3435624299594843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Painting the Walls,76.7,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),76.7,0.548643000044679,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Removing Minimum Number of Magic Beans,70.8,0.4317959356601266,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Subsequence Score,70.8,0.540255981985419,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Count the Number of Incremovable Subarrays II,70.8,0.4005906366715886,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
HARD,K-th Smallest in Lexicographical Order,70.8,0.42003406300791923,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,House Robber,70.8,0.5192204549319122,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Min Cost to Connect All Points,63.2,0.682655870886835,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Task Scheduler,63.2,0.6094146020394129,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Average Waiting Time,63.2,0.7307681319858587,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
HARD,Minimum Number of Refueling Stops,63.2,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Count of Integers,63.2,0.35132322749388306,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,All Nodes Distance K in Binary Tree,63.2,0.6574702938795116,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Minimum Cost Walk in Weighted Graph,63.2,0.4540979737702708,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
EASY,Relative Sort Array,63.2,0.7487196631737308,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Best Time to Buy and Sell Stock II,63.2,0.6871147601178275,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,63.2,0.46447544015165293,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Max Sum of Rectangle No Larger Than K,63.2,0.44433532236543555,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
MEDIUM,Generate Parentheses,63.2,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Spiral Matrix,63.2,0.5271685113183942,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Jump Game II,63.2,0.41075008255698753,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Next Permutation,63.2,0.42178927483572404,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Maximal Square,63.2,0.48086980268997065,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,63.2,0.6412324692321907,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,63.2,0.47255113462494497,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Minimum Number of Pushes to Type Word II,63.2,0.8028864549993022,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Longest Increasing Path in a Matrix,63.2,0.5481448410970432,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
