Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,89.6,0.6359900575684855,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Minimize Connected Groups by Inserting Interval,89.6,0.5024077046548957,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
MEDIUM,Find Peak Calling Hours for Each City,89.6,0.6180570448209307,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
HARD,Count the Number of Incremovable Subarrays II,83.9,0.3873326181110184,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Number of Wonderful Substrings,76.5,0.6664382031990018,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
HARD,Minimum Number of Refueling Stops,76.5,0.4049645618729816,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
EASY,Best Time to Buy and Sell Stock,76.5,0.5506575706341605,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,House Robber,71.9,0.5218920599744669,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),71.9,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Minimum Size Subarray in Infinite Array,71.9,0.31063519241025067,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
HARD,Painting the Walls,71.9,0.4837077069928101,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Remove K Digits,66.2,0.34725492692140314,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Sliding Window Maximum,66.2,0.47465317886334246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,K-th Smallest in Lexicographical Order,66.2,0.419883170502043,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
HARD,Minimum Number of Taps to Open to Water a Garden,66.2,0.5070409662610114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subsequence Score,66.2,0.5422829658145053,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Removing Minimum Number of Magic Beans,66.2,0.43494935588553446,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,66.2,0.6926510563610626,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,66.2,0.5197308830545387,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,66.2,0.47071139115928845,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Average Waiting Time,58.9,0.7306029402969848,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
HARD,Max Sum of Rectangle No Larger Than K,58.9,0.4460589458596913,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
MEDIUM,Max Number of K-Sum Pairs,58.9,0.5612027430982943,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
HARD,Maximal Rectangle,58.9,0.5335168668049695,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Sum Game,58.9,0.48299553418069396,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Minimum Number of Pushes to Type Word II,58.9,0.7990342475436488,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Minimum Cost Walk in Weighted Graph,58.9,0.6853558019377134,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
MEDIUM,Generate Parentheses,58.9,0.7691560033884702,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Product Subarray,58.9,0.3478078594483597,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
