Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Points Tourist Can Earn,92.0,0.461489743499525,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Minimum Runes to Add to Cast Spell,89.6,0.4258649093904448,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Topological Sort"
MEDIUM,Minimize Connected Groups by Inserting Interval,89.6,0.5035282258064516,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
MEDIUM,Find Peak Calling Hours for Each City,89.6,0.6175086929842504,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
MEDIUM,Letter Combinations of a Phone Number,86.9,0.6385755479764873,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Count the Number of Incremovable Subarrays II,83.8,0.3898850394318673,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Minimum Size Subarray in Infinite Array,80.4,0.3120843874856566,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
HARD,Minimum Number of Refueling Stops,76.5,0.405574587771098,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,K-th Smallest in Lexicographical Order,76.5,0.4590489282185661,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
EASY,Best Time to Buy and Sell Stock,76.5,0.552596323925248,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,House Robber,71.8,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Painting the Walls,71.8,0.4851847868464569,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Removing Minimum Number of Magic Beans,66.1,0.436300971680093,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
EASY,Majority Element,66.1,0.657403169331404,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Minimum Number of Taps to Open to Water a Garden,66.1,0.5071699895141073,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Remove K Digits,66.1,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),66.1,0.5499187409631957,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Sliding Window Maximum,66.1,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Consecutive Sequence,66.1,0.47040838765712195,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,66.1,0.5209980487725024,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,66.1,0.6950029224907471,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find the Smallest Divisor Given a Threshold,58.7,0.6364582895334892,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
HARD,Maximum Performance of a Team,58.7,0.4751514702683188,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Basic Calculator II,58.7,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Minimum Number of Pushes to Type Word II,58.7,0.79904918551877,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Maximum Subsequence Score,58.7,0.5425202702418993,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Sum Game,58.7,0.48407793874311955,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Generate Parentheses,58.7,0.7713287456277772,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Average Waiting Time,58.7,0.7305169732865104,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
MEDIUM,Maximum Product Subarray,58.7,0.34941674037744563,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,58.7,0.4906724004144251,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Max Number of K-Sum Pairs,58.7,0.5626723988820814,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
HARD,Minimum Cost Walk in Weighted Graph,58.7,0.6851442735134845,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
MEDIUM,Number of Wonderful Substrings,58.7,0.6664800055231243,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
MEDIUM,Jump Game II,58.7,0.4150331864826324,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
