Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count and Say,100.0,0.6023575103394563,https://leetcode.com/problems/count-and-say,String
MEDIUM,Maximum Star Sum of a Graph,79.0,0.4071435311880721,https://leetcode.com/problems/maximum-star-sum-of-a-graph,"Array, Greedy, Graph, Sorting, Heap (Priority Queue)"
HARD,Minimum Initial Energy to Finish Tasks,79.0,0.5916261068433707,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,"Array, Greedy, Sorting"
MEDIUM,Delete and Earn,79.0,0.5668206003413312,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Processing Time,79.0,0.6904030710172745,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Network Delay Time,68.9,0.5699623121471651,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
EASY,Sort Array by Increasing Frequency,68.9,0.8017490799493217,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
HARD,Dice Roll Simulation,68.9,0.4987771819199718,https://leetcode.com/problems/dice-roll-simulation,"Array, Dynamic Programming"
HARD,Number of Different Subsequences GCDs,68.9,0.4169195003743253,https://leetcode.com/problems/number-of-different-subsequences-gcds,"Array, Math, Counting, Number Theory"
MEDIUM,Reduce Array Size to The Half,68.9,0.6909423817106899,https://leetcode.com/problems/reduce-array-size-to-the-half,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue)"
HARD,Create Sorted Array through Instructions,68.9,0.39940426711000276,https://leetcode.com/problems/create-sorted-array-through-instructions,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Minimum Number of Taps to Open to Water a Garden,68.9,0.5070426000850666,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Cherry Pickup,68.9,0.37721853448450005,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Constrained Subsequence Sum,68.9,0.5640228650707363,https://leetcode.com/problems/constrained-subsequence-sum,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Map Sum Pairs,68.9,0.5669870825498267,https://leetcode.com/problems/map-sum-pairs,"Hash Table, String, Design, Trie"
MEDIUM,Number of Operations to Make Network Connected,68.9,0.6436145764175515,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Can Make Palindrome from Substring,68.9,0.401029863524198,https://leetcode.com/problems/can-make-palindrome-from-substring,"Array, Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Increasing Decreasing String,68.9,0.7666496940616018,https://leetcode.com/problems/increasing-decreasing-string,"Hash Table, String, Counting"
MEDIUM,Number of Islands,68.9,0.620699244561493,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Distance to a Cycle in Undirected Graph,68.9,0.7287430134379831,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Flood Fill,68.9,0.6619641745811122,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,68.9,0.5438703898618429,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
