Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count and Say,100.0,0.5802041836926601,https://leetcode.com/problems/count-and-say,String
EASY,Valid Parentheses,76.4,0.41917087343717196,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Minimum Processing Time,76.4,0.6954954305387818,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Maximum Star Sum of a Graph,76.4,0.4052562587995404,https://leetcode.com/problems/maximum-star-sum-of-a-graph,"Array, Greedy, Graph, Sorting, Heap (Priority Queue)"
HARD,Minimum Initial Energy to Finish Tasks,76.4,0.5892287986655149,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,"Array, Greedy, Sorting"
MEDIUM,Delete and Earn,76.4,0.5665180512314754,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Cherry Pickup,66.6,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Dice Roll Simulation,66.6,0.49795667859227877,https://leetcode.com/problems/dice-roll-simulation,"Array, Dynamic Programming"
HARD,Number of Different Subsequences GCDs,66.6,0.41490469325644724,https://leetcode.com/problems/number-of-different-subsequences-gcds,"Array, Math, Counting, Number Theory"
MEDIUM,Reduce Array Size to The Half,66.6,0.6906032638431573,https://leetcode.com/problems/reduce-array-size-to-the-half,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue)"
HARD,Create Sorted Array through Instructions,66.6,0.396858269935193,https://leetcode.com/problems/create-sorted-array-through-instructions,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Minimum Number of Taps to Open to Water a Garden,66.6,0.5070028110751386,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Network Delay Time,66.6,0.5653078124452093,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Map Sum Pairs,66.6,0.5695307592585168,https://leetcode.com/problems/map-sum-pairs,"Hash Table, String, Design, Trie"
HARD,Constrained Subsequence Sum,66.6,0.5643495564774529,https://leetcode.com/problems/constrained-subsequence-sum,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Number of Operations to Make Network Connected,66.6,0.6411895378000717,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Can Make Palindrome from Substring,66.6,0.39936400091951674,https://leetcode.com/problems/can-make-palindrome-from-substring,"Array, Hash Table, String, Bit Manipulation, Prefix Sum"
EASY,Increasing Decreasing String,66.6,0.7672686666901136,https://leetcode.com/problems/increasing-decreasing-string,"Hash Table, String, Counting"
MEDIUM,Number of Islands,66.6,0.6170185657760524,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Distance to a Cycle in Undirected Graph,66.6,0.7289163936415484,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Flood Fill,66.6,0.6590879594547637,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Binary Tree Right Side View,66.6,0.6588485781850926,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Sort Array by Increasing Frequency,66.6,0.8012740617642986,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
