Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Delete and Earn,100.0,0.5660279647850854,https://leetcode.com/problems/delete-and-earn
MEDIUM,Maximum Star Sum of a Graph,100.0,0.40356372945297764,https://leetcode.com/problems/maximum-star-sum-of-a-graph
EASY,Increasing Decreasing String,88.6,0.7668596211401638,https://leetcode.com/problems/increasing-decreasing-string
MEDIUM,Can Make Palindrome from Substring,88.6,0.39750690724190263,https://leetcode.com/problems/can-make-palindrome-from-substring
MEDIUM,Number of Operations to Make Network Connected,88.6,0.6387689505942203,https://leetcode.com/problems/number-of-operations-to-make-network-connected
HARD,Cherry Pickup,88.6,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
MEDIUM,Map Sum Pairs,88.6,0.5691166828694807,https://leetcode.com/problems/map-sum-pairs
HARD,Constrained Subsequence Sum,88.6,0.5645479207444799,https://leetcode.com/problems/constrained-subsequence-sum
MEDIUM,Network Delay Time,88.6,0.5603735992131214,https://leetcode.com/problems/network-delay-time
HARD,Minimum Number of Taps to Open to Water a Garden,88.6,0.5069482445782092,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
HARD,Create Sorted Array through Instructions,88.6,0.3958247180116075,https://leetcode.com/problems/create-sorted-array-through-instructions
HARD,Minimum Initial Energy to Finish Tasks,88.6,0.5864796072965275,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks
MEDIUM,Reduce Array Size to The Half,88.6,0.6899559826596336,https://leetcode.com/problems/reduce-array-size-to-the-half
HARD,Number of Different Subsequences GCDs,88.6,0.41285976729944884,https://leetcode.com/problems/number-of-different-subsequences-gcds
HARD,Dice Roll Simulation,88.6,0.49738515254547394,https://leetcode.com/problems/dice-roll-simulation
