Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Delete and Earn,100.0,0.5670267143817741,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Minimum Initial Energy to Finish Tasks,100.0,0.5928829564000933,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,"Array, Greedy, Sorting"
HARD,Dice Roll Simulation,97.6,0.49923818453514607,https://leetcode.com/problems/dice-roll-simulation,"Array, Dynamic Programming"
MEDIUM,Number of Operations to Make Network Connected,97.6,0.6451399583088304,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Map Sum Pairs,97.6,0.5672011318085357,https://leetcode.com/problems/map-sum-pairs,"Hash Table, String, Design, Trie"
EASY,Increasing Decreasing String,97.6,0.7669661878908666,https://leetcode.com/problems/increasing-decreasing-string,"Hash Table, String, Counting"
HARD,Cherry Pickup,97.6,0.37799711121810303,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Network Delay Time,97.6,0.5719958294105442,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Create Sorted Array through Instructions,97.6,0.3999199083088225,https://leetcode.com/problems/create-sorted-array-through-instructions,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Can Make Palindrome from Substring,97.6,0.40171100756550937,https://leetcode.com/problems/can-make-palindrome-from-substring,"Array, Hash Table, String, Bit Manipulation, Prefix Sum"
HARD,Constrained Subsequence Sum,97.6,0.5639271375958061,https://leetcode.com/problems/constrained-subsequence-sum,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Reduce Array Size to The Half,97.6,0.6910432439368663,https://leetcode.com/problems/reduce-array-size-to-the-half,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue)"
HARD,Minimum Number of Taps to Open to Water a Garden,97.6,0.50712846602674,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Number of Different Subsequences GCDs,97.6,0.41822814582516654,https://leetcode.com/problems/number-of-different-subsequences-gcds,"Array, Math, Counting, Number Theory"
MEDIUM,Count and Say,88.8,0.6037162504416754,https://leetcode.com/problems/count-and-say,String
MEDIUM,Minimum Processing Time,67.7,0.6918079242479221,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Number of Islands,67.7,0.6219960946116254,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Star Sum of a Graph,67.7,0.4079295840473594,https://leetcode.com/problems/maximum-star-sum-of-a-graph,"Array, Greedy, Graph, Sorting, Heap (Priority Queue)"
HARD,Distance to a Cycle in Undirected Graph,57.7,0.7293464129535516,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Flood Fill,57.7,0.6633107696426428,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Sort Array by Increasing Frequency,57.7,0.8023567094606912,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
HARD,Maximum Profit in Job Scheduling,57.7,0.5439785270847469,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Critical Connections in a Network,57.7,0.5765482084417219,https://leetcode.com/problems/critical-connections-in-a-network,"Depth-First Search, Graph, Biconnected Component"
