Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Initial Energy to Finish Tasks,100.0,0.5899493618407415,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,"Array, Greedy, Sorting"
MEDIUM,Delete and Earn,100.0,0.5666715914621429,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Can Make Palindrome from Substring,97.6,0.39971550497866287,https://leetcode.com/problems/can-make-palindrome-from-substring,"Array, Hash Table, String, Bit Manipulation, Prefix Sum"
MEDIUM,Reduce Array Size to The Half,97.6,0.6906544187107072,https://leetcode.com/problems/reduce-array-size-to-the-half,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue)"
HARD,Minimum Number of Taps to Open to Water a Garden,97.6,0.5070532166701458,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Operations to Make Network Connected,97.6,0.6421312016600641,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Number of Different Subsequences GCDs,97.6,0.4149705835585944,https://leetcode.com/problems/number-of-different-subsequences-gcds,"Array, Math, Counting, Number Theory"
HARD,Dice Roll Simulation,97.6,0.49822853400023814,https://leetcode.com/problems/dice-roll-simulation,"Array, Dynamic Programming"
HARD,Constrained Subsequence Sum,97.6,0.5640211569182855,https://leetcode.com/problems/constrained-subsequence-sum,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Create Sorted Array through Instructions,97.6,0.3972192273764684,https://leetcode.com/problems/create-sorted-array-through-instructions,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Network Delay Time,97.6,0.5671568075433754,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Cherry Pickup,97.6,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Map Sum Pairs,97.6,0.569475354891338,https://leetcode.com/problems/map-sum-pairs,"Hash Table, String, Design, Trie"
EASY,Increasing Decreasing String,97.6,0.7656755909897991,https://leetcode.com/problems/increasing-decreasing-string,"Hash Table, String, Counting"
MEDIUM,Count and Say,88.8,0.5818325157673441,https://leetcode.com/problems/count-and-say,String
MEDIUM,Number of Islands,67.7,0.6186222509989312,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Star Sum of a Graph,67.7,0.40590582601755787,https://leetcode.com/problems/maximum-star-sum-of-a-graph,"Array, Greedy, Graph, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Processing Time,67.7,0.6886269804862557,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
EASY,Sort Array by Increasing Frequency,57.7,0.801350586417957,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Valid Parentheses,57.7,0.42023651317427524,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Distance to a Cycle in Undirected Graph,57.7,0.7274476786143854,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Flood Fill,57.7,0.6602275119385229,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,57.7,0.5433613793420821,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
