Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count and Say,100.0,0.5802042693970976,https://leetcode.com/problems/count-and-say,String
HARD,Shortest Path in a Grid with Obstacles Elimination,89.2,0.45477210191676903,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,86.6,0.5433786486025639,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Count Subarrays With Score Less Than K,82.7,0.5569364655025312,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Reorganize String,75.5,0.5584559174239699,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Shortest Way to Form String,74.2,0.6080197659874675,https://leetcode.com/problems/shortest-way-to-form-string,"Two Pointers, String, Binary Search, Greedy"
HARD,Find Median from Data Stream,74.2,0.5303617970579141,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Optimal Account Balancing,74.2,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Reconstruct Itinerary,72.8,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Find K-th Smallest Pair Distance,69.6,0.4561420860768079,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Jump Game III,67.8,0.6580737908506571,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
HARD,Expression Add Operators,67.8,0.41180821096234793,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Unique Paths III,61.1,0.8222294788440935,https://leetcode.com/problems/unique-paths-iii,"Array, Backtracking, Bit Manipulation, Matrix"
MEDIUM,Sparse Matrix Multiplication,61.1,0.6859455536365897,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
HARD,Design Search Autocomplete System,58.2,0.49291371135485706,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,String Compression,58.2,0.5738932975840855,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Is Subsequence,58.2,0.4824274483721481,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Unique Paths II,58.2,0.42817880736963987,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,The Number of Weak Characters in the Game,50.5,0.44134686465464595,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game,"Array, Stack, Greedy, Sorting, Monotonic Stack"
MEDIUM,Minimize Result by Adding Parentheses to Expression,50.5,0.6819545649378482,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,"String, Enumeration"
MEDIUM,Is Graph Bipartite?,50.5,0.5725625253232163,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Word in Dictionary,50.5,0.5321305711539435,https://leetcode.com/problems/longest-word-in-dictionary,"Array, Hash Table, String, Trie, Sorting"
MEDIUM,Single Element in a Sorted Array,45.1,0.5915006815283823,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,45.1,0.5195251737160005,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Meeting Rooms III,45.1,0.43919046043454846,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Possible Bipartition,45.1,0.5122237321446752,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Coin Change,45.1,0.45914473818771034,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Top K Frequent Elements,37.6,0.6415070781113321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Multiply Strings,37.6,0.41905996398159057,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Find Median Given Frequency of Numbers,37.6,0.4251405888190539,https://leetcode.com/problems/find-median-given-frequency-of-numbers,Database
MEDIUM,The Maze,37.6,0.5915187728808676,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,37.6,0.6170173971590345,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Letter Combinations of a Phone Number,37.6,0.6319912482810045,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Employee Free Time,37.6,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
EASY,Ransom Note,37.6,0.6400762779504293,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,37.6,0.4888151487116012,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Snakes and Ladders,37.6,0.4405249917404794,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
HARD,Shortest Path to Get All Keys,37.6,0.5363245792550958,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Smallest Range Covering Elements from K Lists,37.6,0.6979169421159795,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Implement Trie (Prefix Tree),37.6,0.6754072842033436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Sudoku Solver,37.6,0.636775796791583,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Find the Celebrity,37.6,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
