Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count and Say,100.0,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
HARD,Shortest Path in a Grid with Obstacles Elimination,92.5,0.4560618572179266,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,90.3,0.5441718927003354,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Count Subarrays With Score Less Than K,86.5,0.624292227810353,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Optimal Account Balancing,79.8,0.4993810266893702,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Find Median from Data Stream,78.7,0.5327811901307457,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Shortest Way to Form String,77.6,0.6132842198320319,https://leetcode.com/problems/shortest-way-to-form-string,"Two Pointers, String, Binary Search, Greedy"
HARD,Reconstruct Itinerary,75.3,0.4360564496598489,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Reorganize String,74.0,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Expression Add Operators,71.0,0.4167625219870472,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Design Search Autocomplete System,65.5,0.4940635941634056,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Jump Game III,65.5,0.6603717968394102,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
HARD,Find K-th Smallest Pair Distance,60.8,0.45792398290159153,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Unique Paths II,57.8,0.43154272888964174,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Is Subsequence,57.8,0.48382543385849996,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,57.8,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Sparse Matrix Multiplication,57.8,0.6892246978864321,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
HARD,Employee Free Time,50.1,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Is Graph Bipartite?,50.1,0.5771382449160527,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Unique Paths III,50.1,0.8233339994005395,https://leetcode.com/problems/unique-paths-iii,"Array, Backtracking, Bit Manipulation, Matrix"
MEDIUM,The Number of Weak Characters in the Game,50.1,0.44236450481791323,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game,"Array, Stack, Greedy, Sorting, Monotonic Stack"
MEDIUM,Coin Change,50.1,0.4649547506448627,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Word in Dictionary,50.1,0.5345847539959035,https://leetcode.com/problems/longest-word-in-dictionary,"Array, Hash Table, String, Trie, Sorting"
MEDIUM,Minimize Result by Adding Parentheses to Expression,50.1,0.6753303483673693,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,"String, Enumeration"
MEDIUM,Top K Frequent Elements,44.7,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Meeting Rooms III,44.7,0.4393472442856221,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Letter Combinations of a Phone Number,44.7,0.6385756168067979,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Single Element in a Sorted Array,44.7,0.5920699695159606,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,44.7,0.5214169179809166,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Bus Routes,44.7,0.4695297092963377,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Snakes and Ladders,37.1,0.47795347138329897,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Possible Bipartition,37.1,0.5150773648728767,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Shortest Path to Get All Keys,37.1,0.537030042053839,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,37.1,0.6231998840453153,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Find Median Given Frequency of Numbers,37.1,0.42462151190992875,https://leetcode.com/problems/find-median-given-frequency-of-numbers,Database
MEDIUM,Implement Trie (Prefix Tree),37.1,0.6793477899842462,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Sudoku Solver,37.1,0.6390864248405232,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Multiply Strings,37.1,0.4228943914738829,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,The Maze,37.1,0.5951548421014023,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Find the Celebrity,37.1,0.48438403563355176,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Find First and Last Position of Element in Sorted Array,37.1,0.46828777900355667,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
