Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Count and Say,100.0,0.5746389231290546,https://leetcode.com/problems/count-and-say
HARD,Maximum Profit in Job Scheduling,85.3,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Count Subarrays With Score Less Than K,84.4,0.5554835793913829,https://leetcode.com/problems/count-subarrays-with-score-less-than-k
HARD,Shortest Path in a Grid with Obstacles Elimination,82.3,0.45425840519213856,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
MEDIUM,Reorganize String,76.1,0.5556521539356316,https://leetcode.com/problems/reorganize-string
MEDIUM,Shortest Way to Form String,74.5,0.6066580215126514,https://leetcode.com/problems/shortest-way-to-form-string
MEDIUM,Jump Game III,74.5,0.6561559402126459,https://leetcode.com/problems/jump-game-iii
HARD,Optimal Account Balancing,72.9,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
HARD,Find K-th Smallest Pair Distance,72.9,0.4553001749658065,https://leetcode.com/problems/find-k-th-smallest-pair-distance
HARD,Reconstruct Itinerary,69.0,0.4338544648166776,https://leetcode.com/problems/reconstruct-itinerary
HARD,Find Median from Data Stream,69.0,0.5275398857276627,https://leetcode.com/problems/find-median-from-data-stream
HARD,Unique Paths III,64.2,0.8209492929838782,https://leetcode.com/problems/unique-paths-iii
HARD,Expression Add Operators,61.2,0.40822387189004494,https://leetcode.com/problems/expression-add-operators
HARD,Design Search Autocomplete System,61.2,0.492178873156612,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Sparse Matrix Multiplication,61.2,0.6845987414848564,https://leetcode.com/problems/sparse-matrix-multiplication
MEDIUM,String Compression,61.2,0.5683442605734176,https://leetcode.com/problems/string-compression
MEDIUM,Unique Paths II,57.7,0.42590489068325127,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Is Graph Bipartite?,53.4,0.5694061360505983,https://leetcode.com/problems/is-graph-bipartite
EASY,Is Subsequence,53.4,0.4815801445448619,https://leetcode.com/problems/is-subsequence
MEDIUM,Single Element in a Sorted Array,47.9,0.5919794603390383,https://leetcode.com/problems/single-element-in-a-sorted-array
MEDIUM,Minimize Result by Adding Parentheses to Expression,47.9,0.6800482679459634,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression
MEDIUM,Meeting Rooms II,47.9,0.5181634190506144,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Implement Trie (Prefix Tree),47.9,0.6714345110686293,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Possible Bipartition,47.9,0.5105433708485124,https://leetcode.com/problems/possible-bipartition
MEDIUM,The Number of Weak Characters in the Game,47.9,0.44135318173318483,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game
MEDIUM,Coin Change,47.9,0.4551641862982138,https://leetcode.com/problems/coin-change
HARD,Employee Free Time,40.2,0.7243460032648682,https://leetcode.com/problems/employee-free-time
EASY,Ransom Note,40.2,0.6355389283769768,https://leetcode.com/problems/ransom-note
MEDIUM,Merge Intervals,40.2,0.48545629413569996,https://leetcode.com/problems/merge-intervals
MEDIUM,Letter Combinations of a Phone Number,40.2,0.6268937588759058,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Snakes and Ladders,40.2,0.4390881956816215,https://leetcode.com/problems/snakes-and-ladders
HARD,Shortest Path to Get All Keys,40.2,0.5361114947745046,https://leetcode.com/problems/shortest-path-to-get-all-keys
HARD,Smallest Range Covering Elements from K Lists,40.2,0.6978124671395185,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Sudoku Solver,40.2,0.635481510259028,https://leetcode.com/problems/sudoku-solver
MEDIUM,Number of Islands,40.2,0.6120954665518975,https://leetcode.com/problems/number-of-islands
