Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Optimal Account Balancing,100.0,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Count Subarrays With Score Less Than K,97.6,0.5569364655025312,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Shortest Path in a Grid with Obstacles Elimination,91.8,0.45477210191676903,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Maximum Profit in Job Scheduling,88.2,0.5433786486025639,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Reconstruct Itinerary,88.2,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Design Search Autocomplete System,84.0,0.49291371135485706,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Count and Say,78.8,0.5802042693970976,https://leetcode.com/problems/count-and-say,String
MEDIUM,Shortest Way to Form String,72.2,0.6080197659874675,https://leetcode.com/problems/shortest-way-to-form-string,"Two Pointers, String, Binary Search, Greedy"
HARD,Find Median from Data Stream,72.2,0.5303617970579141,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Expression Add Operators,72.2,0.41180821096234793,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Meeting Rooms III,72.2,0.43919188511481705,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Is Subsequence,62.8,0.4824274483721481,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Coin Change,62.8,0.45914473818771034,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Bus Routes,62.8,0.47018437695559695,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Employee Free Time,62.8,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Target Sum,62.8,0.5036135403638625,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
