Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Shortest Path in a Grid with Obstacles Elimination,100.0,0.454177350790342,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
MEDIUM,Count and Say,93.0,0.5735442469899159,https://leetcode.com/problems/count-and-say
HARD,Maximum Profit in Job Scheduling,90.0,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Optimal Account Balancing,82.4,0.4966668503112776,https://leetcode.com/problems/optimal-account-balancing
HARD,Count Subarrays With Score Less Than K,80.0,0.5551549450047921,https://leetcode.com/problems/count-subarrays-with-score-less-than-k
HARD,Expression Add Operators,80.0,0.40765804241109566,https://leetcode.com/problems/expression-add-operators
HARD,Find Median from Data Stream,80.0,0.5271736586803338,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Shortest Way to Form String,77.2,0.6065162749780068,https://leetcode.com/problems/shortest-way-to-form-string
HARD,Reconstruct Itinerary,74.0,0.433767564606974,https://leetcode.com/problems/reconstruct-itinerary
EASY,Is Subsequence,65.6,0.4814969855365935,https://leetcode.com/problems/is-subsequence
HARD,Design Search Autocomplete System,65.6,0.49216482688591173,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Longest Word in Dictionary,59.6,0.5305674321422353,https://leetcode.com/problems/longest-word-in-dictionary
MEDIUM,Reorganize String,51.3,0.5552020455865202,https://leetcode.com/problems/reorganize-string
HARD,Find Median Given Frequency of Numbers,51.3,0.42447193355643775,https://leetcode.com/problems/find-median-given-frequency-of-numbers
MEDIUM,The Maze,51.3,0.5889552608907129,https://leetcode.com/problems/the-maze
HARD,Meeting Rooms III,51.3,0.4408588665943601,https://leetcode.com/problems/meeting-rooms-iii
MEDIUM,Find First and Last Position of Element in Sorted Array,51.3,0.45753220572467995,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Coin Change,51.3,0.45440949994642793,https://leetcode.com/problems/coin-change
MEDIUM,Top K Frequent Elements,51.3,0.6378662101692355,https://leetcode.com/problems/top-k-frequent-elements
HARD,Bus Routes,51.3,0.47166685122929153,https://leetcode.com/problems/bus-routes
HARD,Employee Free Time,51.3,0.724126764032439,https://leetcode.com/problems/employee-free-time
