Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Shortest Path in a Grid with Obstacles Elimination,100.0,0.45425840519213856,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
MEDIUM,Count and Say,92.6,0.5746389231290546,https://leetcode.com/problems/count-and-say
HARD,Maximum Profit in Job Scheduling,89.3,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Optimal Account Balancing,83.3,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
HARD,Count Subarrays With Score Less Than K,80.9,0.5554835793913829,https://leetcode.com/problems/count-subarrays-with-score-less-than-k
HARD,Find Median from Data Stream,80.9,0.5275398857276627,https://leetcode.com/problems/find-median-from-data-stream
HARD,Expression Add Operators,78.1,0.40822387189004494,https://leetcode.com/problems/expression-add-operators
HARD,Reconstruct Itinerary,74.9,0.4338544648166776,https://leetcode.com/problems/reconstruct-itinerary
MEDIUM,Shortest Way to Form String,71.1,0.6066580215126514,https://leetcode.com/problems/shortest-way-to-form-string
EASY,Is Subsequence,66.4,0.4815801445448619,https://leetcode.com/problems/is-subsequence
HARD,Design Search Autocomplete System,66.4,0.492178873156612,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Longest Word in Dictionary,60.4,0.5307968395042687,https://leetcode.com/problems/longest-word-in-dictionary
MEDIUM,Reorganize String,52.0,0.5556521539356316,https://leetcode.com/problems/reorganize-string
HARD,Find Median Given Frequency of Numbers,52.0,0.42482512760958213,https://leetcode.com/problems/find-median-given-frequency-of-numbers
MEDIUM,The Maze,52.0,0.5894942682466888,https://leetcode.com/problems/the-maze
HARD,Meeting Rooms III,52.0,0.44072004338584775,https://leetcode.com/problems/meeting-rooms-iii
MEDIUM,Find First and Last Position of Element in Sorted Array,52.0,0.45834942400127443,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Coin Change,52.0,0.4551641862982138,https://leetcode.com/problems/coin-change
MEDIUM,Top K Frequent Elements,52.0,0.6385664940714194,https://leetcode.com/problems/top-k-frequent-elements
HARD,Bus Routes,52.0,0.47123458198906604,https://leetcode.com/problems/bus-routes
HARD,Employee Free Time,52.0,0.7243460032648682,https://leetcode.com/problems/employee-free-time
