Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Reconstruct Itinerary,100.0,0.4356684310598137,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Bus Routes,93.5,0.46960463475837505,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Optimal Account Balancing,91.4,0.49873988086146326,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Expression Add Operators,83.5,0.41578849146507013,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Count Subarrays With Score Less Than K,73.1,0.6244034885634359,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Target Sum,70.1,0.5066257388836481,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
HARD,Meeting Rooms III,62.2,0.43937660852158994,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,Design Search Autocomplete System,56.6,0.493839127657343,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Coin Change,56.6,0.4636528905732062,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Split Array Largest Sum,56.6,0.5792477027089626,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Accounts Merge,48.8,0.5941583926628751,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Shortest Path in a Grid with Obstacles Elimination,48.8,0.4557287041690441,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Combination Sum,48.8,0.7453537385991453,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
