Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Reconstruct Itinerary,100.0,0.43456952640611407,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Optimal Account Balancing,89.0,0.49763629561609357,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Count Subarrays With Score Less Than K,84.9,0.5572985537909052,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Design Search Autocomplete System,73.1,0.49306649351651255,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
HARD,Shortest Path in a Grid with Obstacles Elimination,68.6,0.4547263777441697,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Count and Say,62.8,0.581829851754168,https://leetcode.com/problems/count-and-say,String
HARD,Maximum Profit in Job Scheduling,62.8,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Meeting Rooms III,62.8,0.43898245939794023,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Target Sum,62.8,0.5044957351023016,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
HARD,Find Median from Data Stream,54.6,0.5311629718270067,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Expression Add Operators,54.6,0.41302432431185676,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Employee Free Time,54.6,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
HARD,Bus Routes,54.6,0.4698178468038805,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
