Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Reconstruct Itinerary,100.0,0.4352737764483397,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Bus Routes,93.3,0.4697240846148304,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Optimal Account Balancing,90.8,0.49840544071313303,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Expression Add Operators,84.8,0.414701297834009,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Count Subarrays With Score Less Than K,69.4,0.6243712199800356,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Target Sum,69.4,0.5058048033710961,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
HARD,Design Search Autocomplete System,59.5,0.4934728097544168,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Coin Change,51.6,0.462335858547735,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Accounts Merge,51.6,0.5928264185177742,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Shortest Path in a Grid with Obstacles Elimination,51.6,0.4553177883846804,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
