Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Count and Say,100.0,0.5746389231290546,https://leetcode.com/problems/count-and-say
HARD,Shortest Path in a Grid with Obstacles Elimination,91.6,0.45425840519213856,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
HARD,Maximum Profit in Job Scheduling,88.9,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Count Subarrays With Score Less Than K,85.8,0.5554835793913829,https://leetcode.com/problems/count-subarrays-with-score-less-than-k
HARD,Optimal Account Balancing,79.4,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
HARD,Find Median from Data Stream,76.3,0.5275398857276627,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Shortest Way to Form String,76.3,0.6066580215126514,https://leetcode.com/problems/shortest-way-to-form-string
EASY,Is Subsequence,75.2,0.4815801445448619,https://leetcode.com/problems/is-subsequence
MEDIUM,Reorganize String,73.9,0.5556521539356316,https://leetcode.com/problems/reorganize-string
HARD,Reconstruct Itinerary,73.9,0.4338544648166776,https://leetcode.com/problems/reconstruct-itinerary
HARD,Expression Add Operators,71.2,0.40822387189004494,https://leetcode.com/problems/expression-add-operators
MEDIUM,Longest Word in Dictionary,69.7,0.5307968395042687,https://leetcode.com/problems/longest-word-in-dictionary
MEDIUM,Jump Game III,69.7,0.6561559402126459,https://leetcode.com/problems/jump-game-iii
HARD,Find K-th Smallest Pair Distance,68.0,0.4553001749658065,https://leetcode.com/problems/find-k-th-smallest-pair-distance
HARD,Design Search Autocomplete System,66.2,0.492178873156612,https://leetcode.com/problems/design-search-autocomplete-system
HARD,Find Median Given Frequency of Numbers,66.2,0.42482512760958213,https://leetcode.com/problems/find-median-given-frequency-of-numbers
MEDIUM,String Compression,59.4,0.5683442605734176,https://leetcode.com/problems/string-compression
HARD,Unique Paths III,59.4,0.8209492929838782,https://leetcode.com/problems/unique-paths-iii
MEDIUM,Sparse Matrix Multiplication,59.4,0.6845987414848564,https://leetcode.com/problems/sparse-matrix-multiplication
MEDIUM,Unique Paths II,56.5,0.42590489068325127,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Coin Change,53.0,0.4551641862982138,https://leetcode.com/problems/coin-change
HARD,Employee Free Time,48.8,0.7243460032648682,https://leetcode.com/problems/employee-free-time
MEDIUM,The Number of Weak Characters in the Game,48.8,0.44135318173318483,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game
MEDIUM,Minimize Result by Adding Parentheses to Expression,48.8,0.6800482679459634,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression
MEDIUM,Is Graph Bipartite?,48.8,0.5694061360505983,https://leetcode.com/problems/is-graph-bipartite
HARD,Bus Routes,43.4,0.47123458198906604,https://leetcode.com/problems/bus-routes
MEDIUM,Possible Bipartition,43.4,0.5105433708485124,https://leetcode.com/problems/possible-bipartition
HARD,Meeting Rooms III,43.4,0.44072004338584775,https://leetcode.com/problems/meeting-rooms-iii
MEDIUM,Top K Frequent Elements,43.4,0.6385664940714194,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Letter Combinations of a Phone Number,43.4,0.6268937588759058,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Single Element in a Sorted Array,43.4,0.5919794603390383,https://leetcode.com/problems/single-element-in-a-sorted-array
MEDIUM,Meeting Rooms II,43.4,0.5181634190506144,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Implement Trie (Prefix Tree),43.4,0.6714345110686293,https://leetcode.com/problems/implement-trie-prefix-tree
HARD,Smallest Range Covering Elements from K Lists,35.8,0.6978134921711758,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Shortest Path to Get All Keys,35.8,0.5361114947745046,https://leetcode.com/problems/shortest-path-to-get-all-keys
MEDIUM,Snakes and Ladders,35.8,0.4390881956816215,https://leetcode.com/problems/snakes-and-ladders
EASY,Ransom Note,35.8,0.6355389283769768,https://leetcode.com/problems/ransom-note
MEDIUM,Multiply Strings,35.8,0.415630086252327,https://leetcode.com/problems/multiply-strings
MEDIUM,The Maze,35.8,0.5894942682466888,https://leetcode.com/problems/the-maze
EASY,Two Sum,35.8,0.5468047165239641,https://leetcode.com/problems/two-sum
MEDIUM,Find the Celebrity,35.8,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Find First and Last Position of Element in Sorted Array,35.8,0.45834952623608866,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Merge Intervals,35.8,0.48545629413569996,https://leetcode.com/problems/merge-intervals
HARD,Sudoku Solver,35.8,0.635481510259028,https://leetcode.com/problems/sudoku-solver
MEDIUM,Number of Islands,35.8,0.6120955414837098,https://leetcode.com/problems/number-of-islands
