Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count and Say,100.0,0.581829851754168,https://leetcode.com/problems/count-and-say,String
HARD,Shortest Path in a Grid with Obstacles Elimination,91.6,0.4547263777441697,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Reconstruct Itinerary,88.9,0.43456952640611407,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Maximum Profit in Job Scheduling,88.9,0.5433655468630157,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Count Subarrays With Score Less Than K,88.3,0.5572985537909052,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Optimal Account Balancing,83.5,0.49763629561609357,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Shortest Way to Form String,76.1,0.6123593488149389,https://leetcode.com/problems/shortest-way-to-form-string,"Two Pointers, String, Binary Search, Greedy"
HARD,Find Median from Data Stream,76.1,0.5311629718270067,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Is Subsequence,75.0,0.4827666235815114,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reorganize String,73.7,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Expression Add Operators,71.0,0.41302432431185676,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Longest Word in Dictionary,69.5,0.5325664591114033,https://leetcode.com/problems/longest-word-in-dictionary,"Array, Hash Table, String, Trie, Sorting"
HARD,Design Search Autocomplete System,69.5,0.49306649351651255,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
HARD,Find K-th Smallest Pair Distance,66.0,0.4565185270312423,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
HARD,Find Median Given Frequency of Numbers,66.0,0.42564755615654254,https://leetcode.com/problems/find-median-given-frequency-of-numbers,Database
MEDIUM,Jump Game III,64.0,0.6585364031986616,https://leetcode.com/problems/jump-game-iii,"Array, Depth-First Search, Breadth-First Search"
MEDIUM,Sparse Matrix Multiplication,61.7,0.6863836634739875,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
MEDIUM,String Compression,59.2,0.575885116627009,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Coin Change,56.2,0.4604632685740429,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Meeting Rooms III,56.2,0.43898245939794023,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Unique Paths II,56.2,0.42885413531408917,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Unique Paths III,56.2,0.8224266715248679,https://leetcode.com/problems/unique-paths-iii,"Array, Backtracking, Bit Manipulation, Matrix"
MEDIUM,Minimize Result by Adding Parentheses to Expression,48.5,0.6735178307129491,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression,"String, Enumeration"
HARD,Bus Routes,48.5,0.4698178468038805,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,The Number of Weak Characters in the Game,48.5,0.4413584935833367,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game,"Array, Stack, Greedy, Sorting, Monotonic Stack"
HARD,Employee Free Time,48.5,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Target Sum,48.5,0.5044960268901862,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
MEDIUM,Is Graph Bipartite?,48.5,0.5735117168518378,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Possible Bipartition,43.0,0.5127988222886272,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Multiply Strings,43.0,0.42004923140967465,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Top K Frequent Elements,43.0,0.6425184467257901,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Letter Combinations of a Phone Number,43.0,0.6336681279200993,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Single Element in a Sorted Array,43.0,0.5918000756758649,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,43.0,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Snakes and Ladders,35.4,0.44070457556672776,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
HARD,Shortest Path to Get All Keys,35.4,0.536204639942514,https://leetcode.com/problems/shortest-path-to-get-all-keys,"Array, Bit Manipulation, Breadth-First Search, Matrix"
HARD,Smallest Range Covering Elements from K Lists,35.4,0.6972127866564903,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,The Maze,35.4,0.592155859072636,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Find the Celebrity,35.4,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Find First and Last Position of Element in Sorted Array,35.4,0.4638609473544763,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Implement Trie (Prefix Tree),35.4,0.6768004392216486,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Merge Intervals,35.4,0.49027514110698156,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,35.4,0.6186236899062426,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Merge k Sorted Lists,35.4,0.5615769769472412,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sudoku Solver,35.4,0.6370823142393311,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Candy Crush,35.4,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Dot Product of Two Sparse Vectors,35.4,0.8993475617062829,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
