Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Closest Equal Element Queries,100.0,0.3046865000274278,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
EASY,Split a String in Balanced Strings,97.7,0.8668090336145123,https://leetcode.com/problems/split-a-string-in-balanced-strings,"String, Greedy, Counting"
MEDIUM,Subarray Product Less Than K,92.4,0.5255518653003509,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Number of Occurrences of a Substring,89.3,0.5306378723635151,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,LFU Cache,81.3,0.46074420022900386,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,String Compression,81.3,0.5758847368813674,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Course Schedule II,81.3,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Distinct Subsequences,76.0,0.49658402014913716,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,69.2,0.4102289847671262,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,69.2,0.354909566127792,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Reverse Nodes in k-Group,59.6,0.6240170155993864,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Merge k Sorted Lists,59.6,0.5615761495359796,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Remove Adjacent Almost-Equal Characters,59.6,0.5141363842133421,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,"String, Dynamic Programming, Greedy"
MEDIUM,Zigzag Conversion,59.6,0.5107253398816135,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Least Number of Unique Integers after K Removals,59.6,0.6331845273887924,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Decode String,59.6,0.608408150928499,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Backspace String Compare,59.6,0.4943090909090909,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Minimum Number of Taps to Open to Water a Garden,59.6,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Word Search,59.6,0.44838738096431463,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Validate Binary Search Tree,59.6,0.3411789482608414,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Max Consecutive Ones III,59.6,0.6549379405992852,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Asteroid Collision,59.6,0.4520790851867343,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,59.6,0.36543832104819274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Maximum Product of Three Numbers,59.6,0.4525163235239077,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
