Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Operations to Reduce an Integer to 0,100.0,0.5730954555475073,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Closest Equal Element Queries,91.5,0.31230530920727867,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
MEDIUM,Minimum Time to Visit All Houses,87.7,0.7034883720930233,https://leetcode.com/problems/minimum-time-to-visit-all-houses,"Array, Prefix Sum"
MEDIUM,String Compression,80.2,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Count Subarrays With Median K,76.9,0.4553062885040102,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Common Subsequence,68.4,0.582494259379739,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Course Schedule II,53.9,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Best Time to Buy and Sell Stock,53.9,0.552596550920607,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,53.9,0.45214539356143535,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Remove Adjacent Almost-Equal Characters,53.9,0.5178165886206966,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,"String, Dynamic Programming, Greedy"
HARD,Optimal Account Balancing,53.9,0.4993810266893702,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Report Spam Message,53.9,0.4758434844776858,https://leetcode.com/problems/report-spam-message,"Array, Hash Table, String"
EASY,Maximum Product of Three Numbers,53.9,0.45311603363931174,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Encode and Decode TinyURL,53.9,0.8636236617619221,https://leetcode.com/problems/encode-and-decode-tinyurl,"Hash Table, String, Design, Hash Function"
