Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Smallest Substring With Identical Characters II,100.0,0.44192156126853066,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii
HARD,Smallest Substring With Identical Characters I,100.0,0.18043035766211107,https://leetcode.com/problems/smallest-substring-with-identical-characters-i
MEDIUM,Palindromic Substrings,91.0,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
MEDIUM,K-diff Pairs in an Array,91.0,0.4391632380456205,https://leetcode.com/problems/k-diff-pairs-in-an-array
MEDIUM,Number of Divisible Triplet Sums,87.1,0.6427406199021207,https://leetcode.com/problems/number-of-divisible-triplet-sums
MEDIUM,Maximum Number of Occurrences of a Substring,87.1,0.5263456800434292,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
HARD,Distinct Subsequences,87.1,0.4901435189006481,https://leetcode.com/problems/distinct-subsequences
MEDIUM,Group Anagrams,82.5,0.6997623065189625,https://leetcode.com/problems/group-anagrams
MEDIUM,Merge Intervals,76.9,0.4847550461197233,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Islands,76.9,0.6112258779762396,https://leetcode.com/problems/number-of-islands
HARD,LFU Cache,69.6,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,String Compression,69.6,0.5672144884218164,https://leetcode.com/problems/string-compression
HARD,Trapping Rain Water,69.6,0.6378144037641791,https://leetcode.com/problems/trapping-rain-water
EASY,Best Time to Buy and Sell Stock,69.6,0.5452634887133104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Verify Preorder Sequence in Binary Search Tree,69.6,0.5050684402743549,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
MEDIUM,Min Stack,69.6,0.5555546186696257,https://leetcode.com/problems/min-stack
MEDIUM,Subarray Product Less Than K,59.5,0.5216856344843862,https://leetcode.com/problems/subarray-product-less-than-k
EASY,Shortest Distance to Target String in a Circular Array,59.5,0.5035866514190664,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array
MEDIUM,Meeting Rooms II,59.5,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Top K Frequent Words,59.5,0.5872255862425589,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,Longest Increasing Subsequence,59.5,0.5686112145305643,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Game of Life,59.5,0.7057855001783594,https://leetcode.com/problems/game-of-life
EASY,Maximum Product of Three Numbers,59.5,0.45194651446501233,https://leetcode.com/problems/maximum-product-of-three-numbers
HARD,Minimize Malware Spread,59.5,0.42093125880795457,https://leetcode.com/problems/minimize-malware-spread
MEDIUM,Gas Station,59.5,0.45800391546440516,https://leetcode.com/problems/gas-station
MEDIUM,K Closest Points to Origin,59.5,0.6732880753738459,https://leetcode.com/problems/k-closest-points-to-origin
HARD,Minimum Number of Taps to Open to Water a Garden,59.5,0.5068628725817405,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
EASY,Two Sum,59.5,0.5456826295149594,https://leetcode.com/problems/two-sum
MEDIUM,Find Leaves of Binary Tree,59.5,0.8086605635376805,https://leetcode.com/problems/find-leaves-of-binary-tree
EASY,Maximum Units on a Truck,59.5,0.7394603634140421,https://leetcode.com/problems/maximum-units-on-a-truck
HARD,Reverse Nodes in k-Group,59.5,0.6142006148369783,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Word Search,59.5,0.44225355624310025,https://leetcode.com/problems/word-search
EASY,Largest Number After Digit Swaps by Parity,59.5,0.6277081308514696,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity
MEDIUM,Top K Frequent Elements,59.5,0.6378662143301653,https://leetcode.com/problems/top-k-frequent-elements
