Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.5229951696254351,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Number of Occurrences of a Substring,97.9,0.528664942621626,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Smallest Substring With Identical Characters II,95.6,0.4428499071416512,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,"String, Binary Search"
HARD,Smallest Substring With Identical Characters I,95.6,0.18890715699761768,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,"Array, Binary Search, Enumeration"
HARD,Distinct Subsequences,90.2,0.49301047985460383,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,90.2,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,String Compression,86.9,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Binary Tree Maximum Path Sum,66.4,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,66.4,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimum Window Substring,66.4,0.44536641864575643,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Number of Divisible Triplet Sums,66.4,0.6474699893633187,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
EASY,Maximum Product of Three Numbers,66.4,0.45239519132449646,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Palindromic Substrings,66.4,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,K-diff Pairs in an Array,66.4,0.4417312870789695,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Meeting Rooms II,56.6,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Number of Islands,56.6,0.6142363289336513,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Search,56.6,0.4448821314723932,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Maximum Earnings From Taxi,56.6,0.44524308180387395,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Validate Binary Search Tree,56.6,0.33900210373012596,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Max Consecutive Ones III,56.6,0.6507292942237952,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Asteroid Collision,56.6,0.45042331906838945,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,56.6,0.3620163718019968,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Game of Life,56.6,0.7081541920690833,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,All Nodes Distance K in Binary Tree,56.6,0.657471073684419,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Path Sum III,56.6,0.4603352878487213,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Coin Change,56.6,0.45679227217636237,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Increasing Subsequence,56.6,0.5706148118901235,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Zigzag Conversion,56.6,0.5060172651865343,https://leetcode.com/problems/zigzag-conversion,String
