Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Word Break,94.6,0.476903629424337,https://leetcode.com/problems/word-break
MEDIUM,Merge Intervals,83.7,0.4854572782295536,https://leetcode.com/problems/merge-intervals
MEDIUM,Subarray Product Less Than K,80.8,0.5221947966298035,https://leetcode.com/problems/subarray-product-less-than-k
HARD,Distinct Subsequences,75.6,0.49099205719062444,https://leetcode.com/problems/distinct-subsequences
HARD,Split Array Largest Sum,75.6,0.5710183229040316,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Group Anagrams,75.6,0.7004721245196645,https://leetcode.com/problems/group-anagrams
HARD,Design a Text Editor,73.5,0.4689037670404129,https://leetcode.com/problems/design-a-text-editor
HARD,LFU Cache,71.3,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Palindromic Substrings,71.3,0.7108307592062486,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Count the Number of Fair Pairs,71.3,0.48908246315089776,https://leetcode.com/problems/count-the-number-of-fair-pairs
EASY,Check Whether Two Strings are Almost Equivalent,71.3,0.6397861956774343,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
MEDIUM,LRU Cache,71.3,0.4406257303477426,https://leetcode.com/problems/lru-cache
MEDIUM,Number of Islands,71.3,0.6120952252355103,https://leetcode.com/problems/number-of-islands
MEDIUM,Beautiful Arrangement,68.8,0.6441346183410828,https://leetcode.com/problems/beautiful-arrangement
MEDIUM,String Compression,68.8,0.5683423878389063,https://leetcode.com/problems/string-compression
EASY,Valid Parentheses,68.8,0.4160090037662293,https://leetcode.com/problems/valid-parentheses
EASY,Best Time to Buy and Sell Stock,68.8,0.545782950511923,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Longest Substring Without Repeating Characters,68.8,0.36045545950414476,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Trapping Rain Water,66.1,0.639104645900397,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Asteroid Collision,66.1,0.4495641863489999,https://leetcode.com/problems/asteroid-collision
MEDIUM,Largest Number,63.0,0.4059839462376754,https://leetcode.com/problems/largest-number
MEDIUM,Kth Largest Element in an Array,63.0,0.6742748539967888,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Meeting Rooms II,63.0,0.5181621604113019,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,3Sum,63.0,0.36092693958263034,https://leetcode.com/problems/3sum
MEDIUM,Integer to Roman,63.0,0.6736946373472424,https://leetcode.com/problems/integer-to-roman
HARD,Count Palindromic Subsequences,59.4,0.38297935629722174,https://leetcode.com/problems/count-palindromic-subsequences
HARD,Minimum Window Substring,55.1,0.443670033266885,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Jump Game,55.1,0.3900464788623285,https://leetcode.com/problems/jump-game
MEDIUM,Coin Change,55.1,0.45516483014066156,https://leetcode.com/problems/coin-change
MEDIUM,Task Scheduler,55.1,0.6080398797961183,https://leetcode.com/problems/task-scheduler
EASY,Maximum Product of Three Numbers,55.1,0.4520658248686306,https://leetcode.com/problems/maximum-product-of-three-numbers
MEDIUM,Min Stack,55.1,0.5561961509825473,https://leetcode.com/problems/min-stack
MEDIUM,Course Schedule II,55.1,0.5227069612913758,https://leetcode.com/problems/course-schedule-ii
HARD,Binary Tree Maximum Path Sum,55.1,0.40747236794648084,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Reconstruct Original Digits from English,49.9,0.5137242894708404,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Search in Rotated Sorted Array,49.9,0.4207847118088338,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Is Subsequence,49.9,0.4815804057946545,https://leetcode.com/problems/is-subsequence
MEDIUM,Maximal Square,49.9,0.4795492325403397,https://leetcode.com/problems/maximal-square
MEDIUM,Top K Frequent Elements,49.9,0.6385663678976886,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Longest Palindromic Substring,49.9,0.35047624675890693,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Container With Most Water,49.9,0.5685239155778171,https://leetcode.com/problems/container-with-most-water
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,49.9,0.6577025617248176,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Degree of an Array,49.9,0.570402575469192,https://leetcode.com/problems/degree-of-an-array
EASY,Count Binary Substrings,49.9,0.6574163018836694,https://leetcode.com/problems/count-binary-substrings
MEDIUM,Max Area of Island,49.9,0.7275359225016195,https://leetcode.com/problems/max-area-of-island
MEDIUM,"Pow(x, n)",49.9,0.3620262020527503,https://leetcode.com/problems/powx-n
HARD,IPO,49.9,0.5301188665568921,https://leetcode.com/problems/ipo
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,49.9,0.2111087133745744,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,Populating Next Right Pointers in Each Node,49.9,0.6450776604736617,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Validate Binary Search Tree,49.9,0.3380899506186854,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Decode Ways,49.9,0.35913809246600775,https://leetcode.com/problems/decode-ways
MEDIUM,Daily Temperatures,43.3,0.667761648133175,https://leetcode.com/problems/daily-temperatures
MEDIUM,Kth Smallest Element in a Sorted Matrix,43.3,0.6308960173359162,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,Range Addition,43.3,0.7202118725228743,https://leetcode.com/problems/range-addition
EASY,Move Zeroes,43.3,0.6240691685753531,https://leetcode.com/problems/move-zeroes
HARD,Design In-Memory File System,43.3,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
HARD,Find Median from Data Stream,43.3,0.527541286109208,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Maximize Greatness of an Array,43.3,0.5847861195080541,https://leetcode.com/problems/maximize-greatness-of-an-array
MEDIUM,Smallest Subtree with all the Deepest Nodes,43.3,0.7137381471116853,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
HARD,Longest Valid Parentheses,43.3,0.35358619722473855,https://leetcode.com/problems/longest-valid-parentheses
HARD,Wildcard Matching,43.3,0.2913021203065548,https://leetcode.com/problems/wildcard-matching
EASY,Roman to Integer,43.3,0.6373308680503602,https://leetcode.com/problems/roman-to-integer
EASY,Longest Common Prefix,43.3,0.44561470825774235,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Product of Array Except Self,43.3,0.6720161708638759,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Lowest Common Ancestor of a Binary Tree,43.3,0.6513873985897035,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
HARD,Merge k Sorted Lists,43.3,0.5529196668830325,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,House Robber,43.3,0.5185575178165529,https://leetcode.com/problems/house-robber
HARD,The Skyline Problem,43.3,0.4345004878199867,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Combination Sum,43.3,0.7356019595789217,https://leetcode.com/problems/combination-sum
EASY,Maximum Difference Between Increasing Elements,43.3,0.58183810743261,https://leetcode.com/problems/maximum-difference-between-increasing-elements
MEDIUM,Graph Valid Tree,43.3,0.488604779226083,https://leetcode.com/problems/graph-valid-tree
MEDIUM,Sort Colors,34.2,0.6593313713526899,https://leetcode.com/problems/sort-colors
MEDIUM,Find the Celebrity,34.2,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
MEDIUM,Minimum Path Sum,34.2,0.6557730055957578,https://leetcode.com/problems/minimum-path-sum
