Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Word Break,93.6,0.48273764959175913,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subarray Product Less Than K,87.3,0.5285340562664164,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,String Compression,84.8,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,LFU Cache,80.4,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Distinct Subsequences,80.4,0.500998941013352,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Merge Intervals,80.4,0.49395267933200643,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,78.8,0.45214539356143535,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,75.1,0.7092882781909262,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,75.1,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,73.0,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Maximum Frequency Stack,73.0,0.6620493032659615,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Count the Number of Fair Pairs,73.0,0.5291637303813359,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Palindromic Substrings,73.0,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Design a Text Editor,73.0,0.47138071447136626,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
EASY,Height Checker,73.0,0.8113928378391797,https://leetcode.com/problems/height-checker,"Array, Sorting, Counting Sort"
EASY,Check If a Number Is Majority Element in a Sorted Array,70.8,0.5908462374784931,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Beautiful Towers I,70.8,0.433646463471382,https://leetcode.com/problems/beautiful-towers-i,"Array, Stack, Monotonic Stack"
MEDIUM,Beautiful Towers II,70.8,0.3459771366358193,https://leetcode.com/problems/beautiful-towers-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Course Schedule II,70.8,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Check Whether Two Strings are Almost Equivalent,70.8,0.6364656307145949,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
HARD,Split Array Largest Sum,68.3,0.580995560819648,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,68.3,0.552596541931788,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,68.3,0.42322822762811346,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,68.3,0.6510193782985645,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Kth Largest Element in an Array,65.5,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Beautiful Arrangement,65.5,0.6452784543104094,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Binary Tree Maximum Path Sum,65.5,0.41224264845326536,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Maximum Product of Three Numbers,62.3,0.45311603363931174,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Integer to Roman,62.3,0.6861928580376627,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Asteroid Collision,62.3,0.45500659848234903,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Largest Number,62.3,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
