Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Word Break,94.6,0.47610835387466127,https://leetcode.com/problems/word-break
MEDIUM,Merge Intervals,83.8,0.48439404305678585,https://leetcode.com/problems/merge-intervals
HARD,Split Array Largest Sum,75.7,0.5696854921814885,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Group Anagrams,75.7,0.6992931740811263,https://leetcode.com/problems/group-anagrams
HARD,Design a Text Editor,73.7,0.46653613966389296,https://leetcode.com/problems/design-a-text-editor
EASY,Check Whether Two Strings are Almost Equivalent,71.5,0.6394125225457357,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
MEDIUM,LRU Cache,71.5,0.43931216975453147,https://leetcode.com/problems/lru-cache
MEDIUM,Count the Number of Fair Pairs,71.5,0.48896895744001995,https://leetcode.com/problems/count-the-number-of-fair-pairs
EASY,Best Time to Buy and Sell Stock,69.0,0.5449231917528604,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Beautiful Arrangement,69.0,0.6439260275762922,https://leetcode.com/problems/beautiful-arrangement
MEDIUM,Palindromic Substrings,69.0,0.7099839709545972,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Number of Islands,69.0,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Subarray Product Less Than K,69.0,0.5214636236934599,https://leetcode.com/problems/subarray-product-less-than-k
EASY,Valid Parentheses,69.0,0.41507081607955115,https://leetcode.com/problems/valid-parentheses
HARD,Distinct Subsequences,69.0,0.4896744904467935,https://leetcode.com/problems/distinct-subsequences
MEDIUM,Longest Substring Without Repeating Characters,66.3,0.3593552506069672,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Trapping Rain Water,66.3,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Asteroid Collision,66.3,0.44934118798845435,https://leetcode.com/problems/asteroid-collision
HARD,LFU Cache,66.3,0.45428478596377225,https://leetcode.com/problems/lfu-cache
MEDIUM,Largest Number,63.2,0.40500211989858115,https://leetcode.com/problems/largest-number
MEDIUM,Meeting Rooms II,63.2,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Kth Largest Element in an Array,63.2,0.6735615226465641,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Integer to Roman,63.2,0.6717638088235104,https://leetcode.com/problems/integer-to-roman
MEDIUM,Jump Game,59.6,0.38965539131208177,https://leetcode.com/problems/jump-game
MEDIUM,3Sum,59.6,0.3596101668803003,https://leetcode.com/problems/3sum
MEDIUM,Task Scheduler,55.4,0.607230763937318,https://leetcode.com/problems/task-scheduler
EASY,Maximum Product of Three Numbers,55.4,0.45188315387304057,https://leetcode.com/problems/maximum-product-of-three-numbers
HARD,Count Palindromic Subsequences,55.4,0.38192238210926305,https://leetcode.com/problems/count-palindromic-subsequences
MEDIUM,Course Schedule II,55.4,0.5213306342998251,https://leetcode.com/problems/course-schedule-ii
EASY,Degree of an Array,55.4,0.5698956897862303,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Min Stack,55.4,0.5551931841178385,https://leetcode.com/problems/min-stack
HARD,Binary Tree Maximum Path Sum,55.4,0.40693667526538924,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Top K Frequent Elements,50.2,0.6375223387310589,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Reconstruct Original Digits from English,50.2,0.5133792071982969,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Maximal Square,50.2,0.47858813083475643,https://leetcode.com/problems/maximal-square
MEDIUM,Coin Change,50.2,0.45394441847787115,https://leetcode.com/problems/coin-change
HARD,Find Median from Data Stream,50.2,0.5268862241059148,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Validate Binary Search Tree,50.2,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,String Compression,50.2,0.5666217027523721,https://leetcode.com/problems/string-compression
MEDIUM,Populating Next Right Pointers in Each Node,50.2,0.6437152852581337,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
HARD,IPO,50.2,0.5302385161816238,https://leetcode.com/problems/ipo
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,50.2,0.6564365454061025,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Decode Ways,50.2,0.35836687811627116,https://leetcode.com/problems/decode-ways
MEDIUM,Longest Palindromic Substring,50.2,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Container With Most Water,50.2,0.5672665795510203,https://leetcode.com/problems/container-with-most-water
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,50.2,0.21044199300442729,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference
MEDIUM,"Pow(x, n)",50.2,0.3610720194912635,https://leetcode.com/problems/powx-n
MEDIUM,Max Area of Island,50.2,0.7268937975232898,https://leetcode.com/problems/max-area-of-island
