Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Word Break,93.6,0.4820215131042849,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subarray Product Less Than K,87.3,0.5278802022310972,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Distinct Subsequences,80.5,0.49969677808223234,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,80.5,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,80.5,0.49292452502115525,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,String Compression,78.8,0.5795962019962896,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,LRU Cache,77.1,0.4507742410564095,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,75.2,0.7083642550963647,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,75.2,0.6219956945584143,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Design a Text Editor,73.1,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,73.1,0.36821814483013765,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Palindromic Substrings,73.1,0.7160941493170401,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Count the Number of Fair Pairs,73.1,0.5291407914817602,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting"
HARD,Maximum Frequency Stack,73.1,0.6615933159491246,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Course Schedule II,70.8,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Beautiful Towers II,70.8,0.34447910716639574,https://leetcode.com/problems/beautiful-towers-ii,"Array, Stack, Monotonic Stack"
EASY,Check Whether Two Strings are Almost Equivalent,70.8,0.6358774958180589,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
HARD,Split Array Largest Sum,70.8,0.5792480891370335,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Beautiful Towers I,70.8,0.43313838441581287,https://leetcode.com/problems/beautiful-towers-i,"Array, Stack, Monotonic Stack"
MEDIUM,Beautiful Arrangement,68.3,0.6451472241984715,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Valid Parentheses,68.3,0.4224524433885013,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,68.3,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,68.3,0.5515720450592023,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,65.5,0.6790761240203819,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Binary Tree Maximum Path Sum,65.5,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,62.3,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Largest Number,62.3,0.41194742993002337,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Asteroid Collision,62.3,0.45406845870573576,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Integer to Roman,62.3,0.684814447704385,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
