Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Word Break,94.5,0.4793524875185851,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subarray Product Less Than K,87.4,0.5245661312686627,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Merge Intervals,82.1,0.4888148075512347,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Distinct Subsequences,80.6,0.4953066698042332,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,79.0,0.4595113369513143,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,75.3,0.7043762410129512,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,73.3,0.36418536502892707,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Maximum Frequency Stack,73.3,0.6671922926630218,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,LRU Cache,73.3,0.4455052234366002,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Design a Text Editor,73.3,0.47583247140188645,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Split Array Largest Sum,73.3,0.5748686194616446,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,String Compression,73.3,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Check Whether Two Strings are Almost Equivalent,71.0,0.6392269080123208,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
MEDIUM,Number of Islands,71.0,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Palindromic Substrings,71.0,0.7133033361311921,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Count the Number of Fair Pairs,71.0,0.48829312156865723,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Asteroid Collision,71.0,0.45150804243859577,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
