Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Word Break,94.5,0.4802056800114102,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subarray Product Less Than K,87.4,0.5255518653003509,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Merge Intervals,82.1,0.49027479803156365,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Distinct Subsequences,80.6,0.49658402014913716,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,79.0,0.46074420022900386,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,75.3,0.7056681514005322,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,String Compression,75.3,0.5758847368813674,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Design a Text Editor,73.3,0.47745002437835204,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,73.3,0.3654383025819108,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Maximum Frequency Stack,73.3,0.6674536626151796,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
HARD,Split Array Largest Sum,73.3,0.5761066172198279,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Palindromic Substrings,71.0,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule II,71.0,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,71.0,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,71.0,0.4471763477132521,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Count the Number of Fair Pairs,71.0,0.4877425848929754,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting"
EASY,Check Whether Two Strings are Almost Equivalent,71.0,0.6364563912773279,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,"Hash Table, String, Counting"
MEDIUM,Beautiful Towers II,71.0,0.34150052583294177,https://leetcode.com/problems/beautiful-towers-ii,"Array, Stack, Monotonic Stack"
HARD,Trapping Rain Water,68.5,0.6456472625531169,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Asteroid Collision,68.5,0.45207941780672234,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,68.5,0.5492508958641218,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Beautiful Arrangement,68.5,0.6446577393329452,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Valid Parentheses,68.5,0.42023505372656605,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Binary Tree Maximum Path Sum,65.7,0.4102288748527031,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,65.7,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Meeting Rooms II,62.6,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Largest Number,62.6,0.4099581205970941,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Integer to Roman,62.6,0.6809697672831502,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Maximum Product of Three Numbers,62.6,0.4525163235239077,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Longest Palindromic Substring,62.6,0.354909566127792,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,58.9,0.36665410168782403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Coin Change,58.9,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Count Palindromic Subsequences,58.9,0.3889203702204593,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Task Scheduler,58.9,0.6111563566442735,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Minimum Window Substring,58.9,0.449021817762587,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Capacity To Ship Packages Within D Days,58.9,0.7162243051864736,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Min Stack,54.6,0.5611001649384189,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Jump Game,54.6,0.3921420433866521,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximal Square,54.6,0.484121711481168,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Validate Binary Search Tree,54.6,0.3411789482608414,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Decode String,49.4,0.608408150928499,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,49.4,0.2139682294283616,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Decode Ways,49.4,0.3624881968313921,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Is Subsequence,49.4,0.48276679885898516,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,IPO,49.4,0.5300784254037426,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Max Area of Island,49.4,0.7298591128323918,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Count Binary Substrings,49.4,0.657933117882692,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Degree of an Array,49.4,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Search in Rotated Sorted Array,49.4,0.4250773964220971,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Populating Next Right Pointers in Each Node,49.4,0.6506490100596697,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",49.4,0.3669484506152283,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Combination Sum,49.4,0.7418790361780432,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Top K Frequent Elements,49.4,0.6425175041770195,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
