Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.650147735478492,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Word Break,94.9,0.4793524875185851,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Minimum Number of Taps to Open to Water a Garden,74.9,0.5070082165297245,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Split Array Largest Sum,74.9,0.5748686194616446,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Design a Text Editor,74.9,0.47583247140188645,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Merge Intervals,72.7,0.4888148075512347,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Beautiful Arrangement,70.4,0.6444718110721063,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,LRU Cache,70.4,0.4455052234366002,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,67.8,0.36418536502892707,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,The kth Factor of n,67.8,0.6932454986570579,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Asteroid Collision,67.8,0.45150804243859577,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Subarray Product Less Than K,67.8,0.5245661312686627,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,67.8,0.41916915760923584,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Largest Number,64.8,0.40922408747558153,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Kth Largest Element in an Array,61.4,0.6767053834460541,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
