Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Word Break,93.9,0.4813157591074354,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Merge Intervals,80.0,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,78.3,0.5070392334002397,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Design a Text Editor,74.5,0.46934753191739714,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Split Array Largest Sum,74.5,0.5776881034751751,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Group Anagrams,72.4,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Beautiful Arrangement,70.0,0.6449128870450189,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Number of Islands,70.0,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,70.0,0.36716066495984756,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,70.0,0.42159980511428635,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,67.3,0.6481174789138768,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,The kth Factor of n,67.3,0.6950566797967345,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
EASY,Best Time to Buy and Sell Stock,67.3,0.5506566755297719,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Subarray Product Less Than K,67.3,0.5272512522615871,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,LRU Cache,67.3,0.44936783865817004,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Integer to Roman,64.3,0.6832929784020727,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Kth Largest Element in an Array,64.3,0.6783373690672996,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Largest Number,64.3,0.41116142089082175,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,60.8,0.7178971371657351,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,Distinct Subsequences,60.8,0.4984971958273762,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Palindromic Substrings,60.8,0.7152157426863479,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Task Scheduler,56.8,0.6133027433597296,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Meeting Rooms II,56.8,0.520795674511709,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Jump Game,56.8,0.39328322497858814,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,56.8,0.4111825339289163,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Asteroid Collision,56.8,0.45327901675702315,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,LFU Cache,56.8,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,3Sum,56.8,0.3684031807296375,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,IPO,51.8,0.5300632661443194,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Container With Most Water,51.8,0.5757710151467396,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Top K Frequent Elements,51.8,0.6438792547758584,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Degree of an Array,51.8,0.5730028000431497,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Maximal Square,51.8,0.4855496858705834,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Course Schedule II,51.8,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Max Area of Island,51.8,0.7306267722014439,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Reconstruct Original Digits from English,51.8,0.5155731188327176,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Populating Next Right Pointers in Each Node,51.8,0.6523648462414671,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Min Stack,51.8,0.5623408761158534,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Find Subarray With Bitwise OR Closest to K,51.8,0.2951809837201247,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Decode Ways,51.8,0.3638094609392204,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,"Pow(x, n)",51.8,0.3685480101678353,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,51.8,0.2154830088848419,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Maximize Greatness of an Array,51.8,0.5816714845036408,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Construct the Lexicographically Largest Valid Sequence,45.3,0.73141485188692,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,"Array, Backtracking"
MEDIUM,Maximum Subarray,45.3,0.5197312293014622,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Daily Temperatures,45.3,0.6721555388325936,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Word Ladder,45.3,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Rotting Oranges,45.3,0.5635825168416617,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Design In-Memory File System,45.3,0.4812214951417807,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Count Binary Substrings,45.3,0.6586145099139437,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Convert Binary Number in a Linked List to Integer,45.3,0.8118132053187714,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Move Zeroes,45.3,0.6272147448877367,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Smallest Subtree with all the Deepest Nodes,45.3,0.7238812260706379,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,45.3,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Coin Change,45.3,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Is Subsequence,45.3,0.48317088562382277,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,45.3,0.42648598640322954,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,45.3,0.6657191318954605,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.3,0.6344291119099322,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Maximum Difference Between Increasing Elements,45.3,0.59058752103067,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
MEDIUM,House Robber,45.3,0.5218917749044145,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,The Skyline Problem,45.3,0.4384791625409818,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Combination Sum,45.3,0.7439593450846744,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Wildcard Matching,45.3,0.2968667049708015,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Longest Valid Parentheses,45.3,0.3610518441973818,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Graph Valid Tree,45.3,0.4924676389560399,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Palindromic Substring,45.3,0.3564836802047072,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,45.3,0.34239314737801796,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Find Median from Data Stream,45.3,0.5311629390440861,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Repeated Substring Pattern,36.4,0.46785024450917734,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,2 Keys Keyboard,36.4,0.5905353006722003,https://leetcode.com/problems/2-keys-keyboard,"Math, Dynamic Programming"
MEDIUM,Minimum Path Sum,36.4,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,36.4,0.6683260768406317,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,36.4,0.6359894134680735,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Count the Number of Infection Sequences,36.4,0.33148071339693075,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
MEDIUM,Product of Array Except Self,36.4,0.6762123827833798,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,First Missing Positive,36.4,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Range Addition,36.4,0.7225820035139178,https://leetcode.com/problems/range-addition,"Array, Prefix Sum"
EASY,Roman to Integer,36.4,0.6462070131667497,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,36.4,0.45269038245836035,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Minimum Window Substring,36.4,0.4509849227147506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Flatten Binary Tree to Linked List,36.4,0.6820492303290648,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
