Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Search Suggestions System,100.0,0.6505752316310943,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Word Break,92.4,0.476903629424337,https://leetcode.com/problems/word-break
HARD,Split Array Largest Sum,77.2,0.5710183229040316,https://leetcode.com/problems/split-array-largest-sum
HARD,Design a Text Editor,75.3,0.4689037670404129,https://leetcode.com/problems/design-a-text-editor
HARD,Minimum Number of Taps to Open to Water a Garden,73.2,0.5069519448164629,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Merge Intervals,73.2,0.4854573599561618,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,70.9,0.4406256018009331,https://leetcode.com/problems/lru-cache
MEDIUM,Beautiful Arrangement,70.9,0.6441346183410828,https://leetcode.com/problems/beautiful-arrangement
MEDIUM,The kth Factor of n,68.3,0.6898538745664726,https://leetcode.com/problems/the-kth-factor-of-n
EASY,Valid Parentheses,68.3,0.41600903498828934,https://leetcode.com/problems/valid-parentheses
MEDIUM,Asteroid Collision,68.3,0.4495641863489999,https://leetcode.com/problems/asteroid-collision
MEDIUM,Largest Number,65.4,0.4059839462376754,https://leetcode.com/problems/largest-number
MEDIUM,3Sum,62.0,0.36092693958263034,https://leetcode.com/problems/3sum
MEDIUM,Kth Largest Element in an Array,62.0,0.6742748539967888,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Capacity To Ship Packages Within D Days,62.0,0.7108379933626296,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.3604554785468941,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Group Anagrams,62.0,0.7004721245196645,https://leetcode.com/problems/group-anagrams
MEDIUM,Integer to Roman,62.0,0.6736946373472424,https://leetcode.com/problems/integer-to-roman
MEDIUM,Number of Islands,62.0,0.6120952252355103,https://leetcode.com/problems/number-of-islands
EASY,Best Time to Buy and Sell Stock,58.0,0.5457829075163753,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,LFU Cache,58.0,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Meeting Rooms II,58.0,0.5181621604113019,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Task Scheduler,58.0,0.6080398797961183,https://leetcode.com/problems/task-scheduler
MEDIUM,Jump Game,58.0,0.3900465431515571,https://leetcode.com/problems/jump-game
MEDIUM,Decode Ways,53.2,0.35913809246600775,https://leetcode.com/problems/decode-ways
MEDIUM,Reconstruct Original Digits from English,53.2,0.5137242894708404,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Longest Palindromic Substring,53.2,0.35047624675890693,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Maximal Square,53.2,0.4795492325403397,https://leetcode.com/problems/maximal-square
HARD,Binary Tree Maximum Path Sum,53.2,0.40747220150590097,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Max Area of Island,53.2,0.7275359225016195,https://leetcode.com/problems/max-area-of-island
HARD,IPO,53.2,0.5301188665568921,https://leetcode.com/problems/ipo
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,53.2,0.6577025617248176,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Degree of an Array,46.9,0.570402575469192,https://leetcode.com/problems/degree-of-an-array
EASY,Is Subsequence,46.9,0.48158053127320577,https://leetcode.com/problems/is-subsequence
MEDIUM,Kth Smallest Element in a Sorted Matrix,46.9,0.6308960173359162,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
HARD,Design In-Memory File System,46.9,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
MEDIUM,Smallest Subtree with all the Deepest Nodes,46.9,0.7137381471116853,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,46.9,0.530986099877874,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
