Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Search Suggestions System,100.0,0.6506301734078573,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Word Break,93.6,0.4764145413185179,https://leetcode.com/problems/word-break
HARD,Split Array Largest Sum,78.2,0.5702334625088904,https://leetcode.com/problems/split-array-largest-sum
HARD,Design a Text Editor,76.3,0.4676365409622887,https://leetcode.com/problems/design-a-text-editor
MEDIUM,Merge Intervals,74.2,0.4847548814927024,https://leetcode.com/problems/merge-intervals
HARD,Minimum Number of Taps to Open to Water a Garden,71.8,0.5068628725817405,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Beautiful Arrangement,71.8,0.6440137330694645,https://leetcode.com/problems/beautiful-arrangement
MEDIUM,LRU Cache,71.8,0.43977840388971,https://leetcode.com/problems/lru-cache
MEDIUM,Asteroid Collision,69.2,0.44952824845692974,https://leetcode.com/problems/asteroid-collision
EASY,Valid Parentheses,69.2,0.41538856774878985,https://leetcode.com/problems/valid-parentheses
MEDIUM,The kth Factor of n,69.2,0.6890383992068485,https://leetcode.com/problems/the-kth-factor-of-n
MEDIUM,Largest Number,66.3,0.40535502538442136,https://leetcode.com/problems/largest-number
MEDIUM,Group Anagrams,62.9,0.6997623065189625,https://leetcode.com/problems/group-anagrams
MEDIUM,Jump Game,62.9,0.3897882565600057,https://leetcode.com/problems/jump-game
MEDIUM,Kth Largest Element in an Array,62.9,0.6738409725171991,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Capacity To Ship Packages Within D Days,62.9,0.709916266941519,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
MEDIUM,3Sum,62.9,0.3600889843113416,https://leetcode.com/problems/3sum
MEDIUM,Integer to Roman,62.9,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,Longest Substring Without Repeating Characters,62.9,0.3597414042833806,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Best Time to Buy and Sell Stock,58.8,0.5452634887133104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Number of Islands,58.8,0.6112258779762396,https://leetcode.com/problems/number-of-islands
HARD,LFU Cache,58.8,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,Meeting Rooms II,58.8,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Task Scheduler,58.8,0.6075148809523809,https://leetcode.com/problems/task-scheduler
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,53.9,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
HARD,IPO,53.9,0.5301692583896086,https://leetcode.com/problems/ipo
MEDIUM,Maximal Square,53.9,0.47897267107784486,https://leetcode.com/problems/maximal-square
MEDIUM,Reconstruct Original Digits from English,53.9,0.5134749381206752,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Max Area of Island,53.9,0.727121896806239,https://leetcode.com/problems/max-area-of-island
MEDIUM,Longest Palindromic Substring,53.9,0.3498425035348766,https://leetcode.com/problems/longest-palindromic-substring
HARD,Binary Tree Maximum Path Sum,53.9,0.4071194693220184,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Decode Ways,53.9,0.35864181673321727,https://leetcode.com/problems/decode-ways
HARD,Design In-Memory File System,47.6,0.4805465892878937,https://leetcode.com/problems/design-in-memory-file-system
HARD,Find Median from Data Stream,47.6,0.527173784291168,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Daily Temperatures,47.6,0.6673105013941213,https://leetcode.com/problems/daily-temperatures
