Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Word Break,93.9,0.4820215131042849,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Merge Intervals,81.4,0.49292452502115525,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,78.2,0.50712861537602,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,76.4,0.7083642005663989,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,74.4,0.6219956945584143,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Design a Text Editor,74.4,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Split Array Largest Sum,72.2,0.5792480891370335,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,69.8,0.36821814483013765,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,69.8,0.4507742410564095,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Beautiful Arrangement,69.8,0.6451472241984715,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Valid Parentheses,69.8,0.4224524433885013,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Subarray Product Less Than K,67.2,0.5278802022310972,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Distinct Subsequences,67.2,0.49969677808223234,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,The kth Factor of n,67.2,0.6954726085115303,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Trapping Rain Water,67.2,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,64.2,0.5515720450592023,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Palindromic Substrings,64.2,0.7160941493170401,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Integer to Roman,64.2,0.684814447704385,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Kth Largest Element in an Array,64.2,0.6790761240203819,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Largest Number,64.2,0.41194742993002337,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,60.7,0.7194525929334817,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Asteroid Collision,56.6,0.45406845870573576,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Course Schedule II,56.6,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,LFU Cache,56.6,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Binary Tree Maximum Path Sum,56.6,0.41163480330943614,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Task Scheduler,56.6,0.6142500626796011,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Meeting Rooms II,56.6,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Coin Change,56.6,0.46365246867110754,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,3Sum,56.6,0.3695614363883587,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,56.6,0.39401250232993573,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Maximum Product of Three Numbers,51.5,0.4528315920704543,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Degree of an Array,51.5,0.573618845081195,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Reconstruct Original Digits from English,51.5,0.515430950276757,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
HARD,IPO,51.5,0.5300635234469055,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Construct the Lexicographically Largest Valid Sequence,51.5,0.7311841715378606,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,"Array, Backtracking"
MEDIUM,Top K Frequent Elements,51.5,0.6447822764146872,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Find Subarray With Bitwise OR Closest to K,51.5,0.29587457678290313,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Max Area of Island,51.5,0.7310916190102749,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Decode Ways,51.5,0.3645465790673105,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Maximal Square,51.5,0.4864960686648886,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array,51.5,0.42739839413312153,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Min Stack,51.5,0.5634162480833085,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,51.5,0.21660307355018238,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Populating Next Right Pointers in Each Node,51.5,0.6533829441590155,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximize Greatness of an Array,51.5,0.584339303088177,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Combination Sum,45.1,0.7453529796741328,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Roman to Integer,45.1,0.6475822774544099,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
