Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Search Suggestions System,100.0,0.6504826417078255,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Word Break,94.1,0.4778798038670297,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Split Array Largest Sum,76.9,0.5728402559774521,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Merge Intervals,75.0,0.4869511118990195,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,75.0,0.5069886506032724,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Design a Text Editor,75.0,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Beautiful Arrangement,70.5,0.6444038859410608,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,LRU Cache,70.5,0.4426506915430184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,67.9,0.4173933600756212,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,The kth Factor of n,67.9,0.6917162590678076,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Asteroid Collision,67.9,0.45042331906838945,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Largest Number,65.0,0.40754365040432255,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Kth Largest Element in an Array,61.6,0.6752763419598328,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Number of Islands,61.6,0.6142363289336513,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Capacity To Ship Packages Within D Days,61.6,0.7126346464215355,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,61.6,0.36201635295329865,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Integer to Roman,61.6,0.6765154305785491,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,3Sum,61.6,0.36278823953209416,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,61.6,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game,57.5,0.39056441422108906,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Meeting Rooms II,57.5,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Task Scheduler,57.5,0.609414781183536,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,LFU Cache,57.5,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,57.5,0.5468400914358336,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,52.6,0.3518924635427879,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Find Subarray With Bitwise OR Closest to K,52.6,0.30278619296796105,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
HARD,IPO,52.6,0.530109030953055,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Maximize Greatness of an Array,52.6,0.5857154474850568,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
HARD,Trapping Rain Water,52.6,0.6412321292974945,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Binary Tree Maximum Path Sum,52.6,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,52.6,0.21254865236604137,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,Populating Next Right Pointers in Each Node,52.6,0.6468186326856142,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Max Area of Island,52.6,0.7286302844077585,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,52.6,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode Ways,52.6,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,"Pow(x, n)",52.6,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Reconstruct Original Digits from English,52.6,0.5144552094201819,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
EASY,Degree of an Array,46.3,0.5708951168200033,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Rotting Oranges,46.3,0.5584683908189142,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Smallest Subtree with all the Deepest Nodes,46.3,0.7148155682447168,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Kth Smallest Element in a Sorted Matrix,46.3,0.6315348025870309,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Graph Valid Tree,46.3,0.49016656000017095,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Maximum Product of Three Numbers,46.3,0.45239519132449646,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Is Subsequence,46.3,0.4818224104274269,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Design In-Memory File System,46.3,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,The Skyline Problem,46.3,0.43553183089600256,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
EASY,Convert Binary Number in a Linked List to Integer,46.3,0.8119331087599047,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
MEDIUM,House Robber,46.3,0.5192200433587721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Container With Most Water,46.3,0.5703988097130893,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Construct the Lexicographically Largest Valid Sequence,46.3,0.5494433303367678,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,"Array, Backtracking"
EASY,Longest Common Prefix,46.3,0.44745545427011474,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Lowest Common Ancestor of a Binary Tree,46.3,0.6543594515042828,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Distinct Subsequences,46.3,0.49301047985460383,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Maximum Subarray,46.3,0.5164879837179411,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,46.3,0.6596419776259649,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Maximum Difference Between Increasing Elements,46.3,0.5841592285928496,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
