Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Closest Equal Element Queries,100.0,0.31230530920727867,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
MEDIUM,Minimum Operations to Reduce an Integer to 0,95.5,0.5730954555475073,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,String Compression,91.5,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Subarray Product Less Than K,88.3,0.5285340562664164,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Smallest Substring With Identical Characters I,82.4,0.19261787537378802,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,"Array, Binary Search, Enumeration"
EASY,Split a String in Balanced Strings,82.4,0.8679377932458103,https://leetcode.com/problems/split-a-string-in-balanced-strings,"String, Greedy, Counting"
MEDIUM,Minimum Time to Visit All Houses,82.4,0.7034883720930233,https://leetcode.com/problems/minimum-time-to-visit-all-houses,"Array, Prefix Sum"
HARD,Smallest Substring With Identical Characters II,82.4,0.4062115200437816,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,"String, Binary Search"
MEDIUM,Maximum Number of Occurrences of a Substring,77.5,0.5342731408965465,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Distinct Subsequences,74.5,0.500998941013352,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,74.5,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Count Subarrays With Median K,71.1,0.4553062885040102,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Common Subsequence,67.0,0.582494259379739,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,LRU Cache,67.0,0.45214539356143535,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule II,67.0,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Palindromic Substring,55.7,0.35846104860827005,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Window Substring,55.7,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Maximum Product of Three Numbers,55.7,0.45311603363931174,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Remove Adjacent Almost-Equal Characters,55.7,0.5178165886206966,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,"String, Dynamic Programming, Greedy"
MEDIUM,Zigzag Conversion,55.7,0.5160678115303926,https://leetcode.com/problems/zigzag-conversion,String
HARD,Binary Tree Maximum Path Sum,55.7,0.41224264845326536,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,46.7,0.552596550920607,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Snake Game,46.7,0.3968485567576451,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
HARD,Optimal Account Balancing,46.7,0.4993810266893702,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Report Spam Message,46.7,0.4758434844776858,https://leetcode.com/problems/report-spam-message,"Array, Hash Table, String"
HARD,Merge k Sorted Lists,46.7,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Encode and Decode TinyURL,46.7,0.8636236617619221,https://leetcode.com/problems/encode-and-decode-tinyurl,"Hash Table, String, Design, Hash Function"
HARD,Minimum Number of Taps to Open to Water a Garden,46.7,0.5071699895141073,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Least Number of Unique Integers after K Removals,46.7,0.6341766250570863,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Backspace String Compare,46.7,0.4948169719450871,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Decode String,46.7,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Asteroid Collision,46.7,0.45500659848234903,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Max Consecutive Ones III,46.7,0.6593934025174093,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Path Sum III,46.7,0.460913846032227,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,46.7,0.3438039571887417,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,46.7,0.664421288312687,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reverse Nodes in k-Group,46.7,0.6304371131862554,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Palindromic Substrings,46.7,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Search,46.7,0.45266926269047814,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,46.7,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Two Sorted Lists,46.7,0.6684090070136581,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
