Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Occurrences of a Substring,100.0,0.5299351032448377,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Subarray Product Less Than K,96.1,0.5245661312686627,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Distinct Subsequences,96.1,0.4953066698042332,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Closest Equal Element Queries,91.5,0.2957309657017757,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
EASY,Split a String in Balanced Strings,91.5,0.8663931073272997,https://leetcode.com/problems/split-a-string-in-balanced-strings,"String, Greedy, Counting"
HARD,Smallest Substring With Identical Characters II,91.5,0.4427357345204371,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,"String, Binary Search"
HARD,Smallest Substring With Identical Characters I,91.5,0.19227501470492125,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,"Array, Binary Search, Enumeration"
MEDIUM,String Compression,91.5,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,LFU Cache,88.9,0.4595113369513143,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,85.9,0.7133033361311921,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Number of Divisible Triplet Sums,82.5,0.6682420749279538,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,K-diff Pairs in an Array,82.5,0.44313306469447566,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Merge Intervals,78.6,0.4888148075512347,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,78.6,0.7043761833851506,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Course Schedule II,78.6,0.5273972436403376,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimize Malware Spread,78.6,0.4220744153615838,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Word Search,74.0,0.4471707100583806,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Reverse Nodes in k-Group,68.4,0.6218919797816689,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Minimum Window Substring,68.4,0.44765874153739704,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Coin Change,68.4,0.45914412884469336,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Minimum Number of Taps to Open to Water a Garden,68.4,0.5070082165297245,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Largest Number After Digit Swaps by Parity,68.4,0.6336667093574264,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
MEDIUM,Number of Islands,68.4,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,61.2,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,61.2,0.5069297875334178,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
MEDIUM,Zigzag Conversion,61.2,0.5090891602179736,https://leetcode.com/problems/zigzag-conversion,String
HARD,Binary Tree Maximum Path Sum,61.2,0.40956676610012466,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Max Consecutive Ones III,61.2,0.6534581410260571,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,61.2,0.3641853325524446,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Min Stack,61.2,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Best Time to Buy and Sell Stock,61.2,0.5482913146633764,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,61.2,0.34032740799920724,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Maximum Product of Three Numbers,61.2,0.45238474944383955,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Longest Increasing Subsequence,51.1,0.5726201481873965,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,K Closest Points to Origin,51.1,0.6761086364807396,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Palindromic Substring,51.1,0.35378201800605863,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Least Number of Unique Integers after K Removals,51.1,0.6327883191220495,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Minimum Absolute Difference,51.1,0.7037305885175748,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
