Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimize Malware Spread,100.0,0.4210101673616268,https://leetcode.com/problems/minimize-malware-spread
MEDIUM,Merge Intervals,88.1,0.48439404305678585,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Divisible Triplet Sums,88.1,0.6427910420136961,https://leetcode.com/problems/number-of-divisible-triplet-sums
MEDIUM,Palindromic Substrings,88.1,0.7099839709545972,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Maximum Number of Occurrences of a Substring,88.1,0.5263140215483578,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
MEDIUM,K-diff Pairs in an Array,88.1,0.4388450380360643,https://leetcode.com/problems/k-diff-pairs-in-an-array
MEDIUM,Group Anagrams,84.0,0.6992931740811263,https://leetcode.com/problems/group-anagrams
HARD,Distinct Subsequences,84.0,0.4896744904467935,https://leetcode.com/problems/distinct-subsequences
EASY,Maximum Units on a Truck,79.2,0.7393542370170462,https://leetcode.com/problems/maximum-units-on-a-truck
MEDIUM,Divide Array Into Arrays With Max Difference,79.2,0.7183767362311625,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference
EASY,Two Sum,79.2,0.5450370585092218,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,79.2,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
EASY,Best Time to Buy and Sell Stock,73.4,0.5449231917528604,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Count Palindromic Subsequences,73.4,0.38192238210926305,https://leetcode.com/problems/count-palindromic-subsequences
EASY,Largest Number After Digit Swaps by Parity,73.4,0.6272004156512488,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity
HARD,Minimum Number of Taps to Open to Water a Garden,73.4,0.5067444839239581,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Remove Adjacent Almost-Equal Characters,73.4,0.5205228358827765,https://leetcode.com/problems/remove-adjacent-almost-equal-characters
MEDIUM,Number of Islands,73.4,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Min Stack,65.8,0.5551931841178385,https://leetcode.com/problems/min-stack
MEDIUM,Verify Preorder Sequence in Binary Search Tree,65.8,0.5048997454986561,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
MEDIUM,Word Search,65.8,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,Course Schedule II,65.8,0.5213306342998251,https://leetcode.com/problems/course-schedule-ii
HARD,LFU Cache,65.8,0.45428478596377225,https://leetcode.com/problems/lfu-cache
MEDIUM,Subarray Product Less Than K,65.8,0.5214636236934599,https://leetcode.com/problems/subarray-product-less-than-k
MEDIUM,Word Break,65.8,0.47610835387466127,https://leetcode.com/problems/word-break
