Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimize Malware Spread,100.0,0.4211092703510188,https://leetcode.com/problems/minimize-malware-spread
HARD,Smallest Substring With Identical Characters II,97.4,0.4450182530495949,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii
HARD,Smallest Substring With Identical Characters I,97.4,0.18554326201528742,https://leetcode.com/problems/smallest-substring-with-identical-characters-i
MEDIUM,Maximum Number of Occurrences of a Substring,97.4,0.5271556782308315,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
HARD,Distinct Subsequences,94.6,0.49099205719062444,https://leetcode.com/problems/distinct-subsequences
MEDIUM,Palindromic Substrings,91.4,0.7108307592062486,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Subarray Product Less Than K,91.4,0.5221947966298035,https://leetcode.com/problems/subarray-product-less-than-k
MEDIUM,String Compression,87.8,0.5683420640237292,https://leetcode.com/problems/string-compression
MEDIUM,Number of Divisible Triplet Sums,87.8,0.6425576519916143,https://leetcode.com/problems/number-of-divisible-triplet-sums
MEDIUM,Merge Intervals,87.8,0.4854573599561618,https://leetcode.com/problems/merge-intervals
MEDIUM,K-diff Pairs in an Array,87.8,0.4399567417999533,https://leetcode.com/problems/k-diff-pairs-in-an-array
MEDIUM,Group Anagrams,83.7,0.7004721245196645,https://leetcode.com/problems/group-anagrams
HARD,LFU Cache,78.8,0.4552123016577045,https://leetcode.com/problems/lfu-cache
EASY,Maximum Units on a Truck,78.8,0.7396779290065301,https://leetcode.com/problems/maximum-units-on-a-truck
HARD,Trapping Rain Water,78.8,0.6391044651267398,https://leetcode.com/problems/trapping-rain-water
EASY,Two Sum,78.8,0.5468037264176929,https://leetcode.com/problems/two-sum
MEDIUM,Divide Array Into Arrays With Max Difference,78.8,0.7187554599207334,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference
MEDIUM,Number of Islands,72.8,0.6120952252355103,https://leetcode.com/problems/number-of-islands
HARD,Minimum Number of Taps to Open to Water a Garden,72.8,0.5069519448164629,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
EASY,Best Time to Buy and Sell Stock,72.8,0.5457829075163753,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Largest Number After Digit Swaps by Parity,72.8,0.6291200428594041,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity
MEDIUM,Remove Adjacent Almost-Equal Characters,72.8,0.5209521125539248,https://leetcode.com/problems/remove-adjacent-almost-equal-characters
MEDIUM,Min Stack,65.1,0.5561961509825473,https://leetcode.com/problems/min-stack
MEDIUM,Longest Substring Without Repeating Characters,65.1,0.36045541097301254,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Word Search,65.1,0.44307289590786425,https://leetcode.com/problems/word-search
MEDIUM,Course Schedule II,65.1,0.5227069612913758,https://leetcode.com/problems/course-schedule-ii
