Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimize Malware Spread,100.0,0.42093125880795457,https://leetcode.com/problems/minimize-malware-spread
HARD,Smallest Substring With Identical Characters II,97.5,0.44192156126853066,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii
HARD,Smallest Substring With Identical Characters I,97.5,0.18043035766211107,https://leetcode.com/problems/smallest-substring-with-identical-characters-i
MEDIUM,Palindromic Substrings,88.0,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Merge Intervals,88.0,0.48475496380619887,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Divisible Triplet Sums,88.0,0.6427406199021207,https://leetcode.com/problems/number-of-divisible-triplet-sums
MEDIUM,Maximum Number of Occurrences of a Substring,88.0,0.5263456800434292,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
MEDIUM,K-diff Pairs in an Array,88.0,0.4391632380456205,https://leetcode.com/problems/k-diff-pairs-in-an-array
MEDIUM,Group Anagrams,83.9,0.6997623065189625,https://leetcode.com/problems/group-anagrams
HARD,Distinct Subsequences,83.9,0.4901435189006481,https://leetcode.com/problems/distinct-subsequences
EASY,Maximum Units on a Truck,79.0,0.7394603634140421,https://leetcode.com/problems/maximum-units-on-a-truck
HARD,Trapping Rain Water,79.0,0.6378144037641791,https://leetcode.com/problems/trapping-rain-water
EASY,Two Sum,79.0,0.5456826611124528,https://leetcode.com/problems/two-sum
MEDIUM,Divide Array Into Arrays With Max Difference,79.0,0.7185208387073,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference
MEDIUM,Number of Islands,73.1,0.6112258779762396,https://leetcode.com/problems/number-of-islands
MEDIUM,Remove Adjacent Almost-Equal Characters,73.1,0.5208768721699756,https://leetcode.com/problems/remove-adjacent-almost-equal-characters
EASY,Best Time to Buy and Sell Stock,73.1,0.5452634887133104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Minimum Number of Taps to Open to Water a Garden,73.1,0.5068628725817405,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
EASY,Largest Number After Digit Swaps by Parity,73.1,0.6277081308514696,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity
MEDIUM,Word Break,65.5,0.4764145413185179,https://leetcode.com/problems/word-break
MEDIUM,Sum of Nodes with Even-Valued Grandparent,65.5,0.8569885437115051,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
MEDIUM,Min Stack,65.5,0.5555546186696257,https://leetcode.com/problems/min-stack
MEDIUM,String Compression,65.5,0.5672144884218164,https://leetcode.com/problems/string-compression
HARD,LFU Cache,65.5,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,Word Search,65.5,0.44225355624310025,https://leetcode.com/problems/word-search
MEDIUM,Verify Preorder Sequence in Binary Search Tree,65.5,0.5050684402743549,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree
MEDIUM,Course Schedule II,65.5,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Gas Station,54.8,0.45800391546440516,https://leetcode.com/problems/gas-station
MEDIUM,Search Suggestions System,54.8,0.6506301734078573,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Top K Frequent Elements,54.8,0.6378662143301653,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Find Leaves of Binary Tree,54.8,0.8086605635376805,https://leetcode.com/problems/find-leaves-of-binary-tree
MEDIUM,K Closest Points to Origin,54.8,0.6732880753738459,https://leetcode.com/problems/k-closest-points-to-origin
MEDIUM,Search in Rotated Sorted Array,54.8,0.420170170818664,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Exclusive Time of Functions,54.8,0.63588808830138,https://leetcode.com/problems/exclusive-time-of-functions
EASY,Maximum Product of Three Numbers,54.8,0.45194651446501233,https://leetcode.com/problems/maximum-product-of-three-numbers
EASY,Shortest Distance to Target String in a Circular Array,54.8,0.5035866514190664,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array
MEDIUM,Meeting Rooms II,54.8,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Longest Increasing Subsequence,54.8,0.5686112145305643,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Subarray Product Less Than K,54.8,0.5216856344843862,https://leetcode.com/problems/subarray-product-less-than-k
MEDIUM,All Nodes Distance K in Binary Tree,54.8,0.6553672244431681,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Top K Frequent Words,54.8,0.5872255862425589,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,Coin Change,54.8,0.45440928447517837,https://leetcode.com/problems/coin-change
MEDIUM,Game of Life,54.8,0.7057855001783594,https://leetcode.com/problems/game-of-life
HARD,Find Subarray With Bitwise OR Closest to K,54.8,0.3024342381909078,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k
HARD,Reverse Nodes in k-Group,54.8,0.6142006148369783,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Equalize Strings by Adding or Removing Characters at Ends,54.8,0.5565163681284744,https://leetcode.com/problems/equalize-strings-by-adding-or-removing-characters-at-ends
EASY,Check Whether Two Strings are Almost Equivalent,54.8,0.6393131921607196,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
