Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Closest Equal Element Queries,100.0,0.3105140835299015,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
MEDIUM,Minimum Operations to Reduce an Integer to 0,91.5,0.5713762286333296,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,String Compression,88.3,0.5795962019962896,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Subarray Product Less Than K,86.5,0.5278802022310972,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Split a String in Balanced Strings,82.4,0.8676779960633376,https://leetcode.com/problems/split-a-string-in-balanced-strings,"String, Greedy, Counting"
HARD,Smallest Substring With Identical Characters II,82.4,0.40448888267375194,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,"String, Binary Search"
MEDIUM,Minimum Time to Visit All Houses,82.4,0.7010463378176383,https://leetcode.com/problems/minimum-time-to-visit-all-houses,"Array, Prefix Sum"
HARD,Smallest Substring With Identical Characters I,82.4,0.1914763893546322,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,"Array, Binary Search, Enumeration"
HARD,LFU Cache,82.4,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Number of Occurrences of a Substring,80.1,0.5334091063054655,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Distinct Subsequences,74.5,0.49969677808223234,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Course Schedule II,67.0,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,62.1,0.4507742410564095,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
