Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Closest Equal Element Queries,100.0,0.3075836496865896,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
MEDIUM,String Compression,86.5,0.5782713155821992,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Subarray Product Less Than K,86.5,0.5272512522615871,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Number of Occurrences of a Substring,84.6,0.5322938681181676,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Smallest Substring With Identical Characters II,82.4,0.40251928384403085,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,"String, Binary Search"
EASY,Split a String in Balanced Strings,82.4,0.8674399858938512,https://leetcode.com/problems/split-a-string-in-balanced-strings,"String, Greedy, Counting"
HARD,Smallest Substring With Identical Characters I,82.4,0.18991591462099977,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,"Array, Binary Search, Enumeration"
HARD,LFU Cache,80.1,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Distinct Subsequences,80.1,0.4984971958273762,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Minimum Operations to Reduce an Integer to 0,74.5,0.5695584181082431,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Course Schedule II,71.1,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Maximum Product of Three Numbers,62.1,0.45266817265984005,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
HARD,Minimum Window Substring,62.1,0.4509849227147506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,K-diff Pairs in an Array,62.1,0.44512771996215705,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Palindromic Substrings,62.1,0.7152157426863479,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Zigzag Conversion,62.1,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Longest Palindromic Substring,55.7,0.35648361993621724,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Search,55.7,0.4502655951982394,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Number of Divisible Triplet Sums,55.7,0.6758857373574242,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,LRU Cache,55.7,0.44936783865817004,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Coin Change,55.7,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Binary Tree Maximum Path Sum,55.7,0.4111825339289163,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Decode String,46.8,0.6097514659213606,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Minimum Number of Taps to Open to Water a Garden,46.8,0.5070392334002397,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Backspace String Compare,46.8,0.49457029128191204,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Minimum Absolute Difference,46.8,0.7052913656283312,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Maximum Earnings From Taxi,46.8,0.44756571856988897,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
HARD,Merge k Sorted Lists,46.8,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Longest Common Subsequence,46.8,0.5815553790534619,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Least Number of Unique Integers after K Removals,46.8,0.6335996056170848,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Game of Life,46.8,0.7124001108157991,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Asteroid Collision,46.8,0.45327901675702315,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Max Consecutive Ones III,46.8,0.6569330682211469,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Path Sum III,46.8,0.46063530912980416,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
