Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Number of Occurrences of a Substring,100.0,0.5306378723635151,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
HARD,Distinct Subsequences,98.0,0.49658402014913716,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Subarray Product Less Than K,98.0,0.5255518653003509,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Closest Equal Element Queries,95.7,0.3046865000274278,https://leetcode.com/problems/closest-equal-element-queries,"Array, Hash Table, Binary Search"
MEDIUM,String Compression,95.7,0.5758847368813674,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Split a String in Balanced Strings,93.3,0.8668090336145123,https://leetcode.com/problems/split-a-string-in-balanced-strings,"String, Greedy, Counting"
HARD,Smallest Substring With Identical Characters I,93.3,0.18888056907525272,https://leetcode.com/problems/smallest-substring-with-identical-characters-i,"Array, Binary Search, Enumeration"
HARD,Smallest Substring With Identical Characters II,93.3,0.4056178140008732,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,"String, Binary Search"
HARD,LFU Cache,90.6,0.46074420022900386,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,87.6,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,K-diff Pairs in an Array,84.2,0.44398434450430246,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Course Schedule II,80.3,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Group Anagrams,75.6,0.7056681514005322,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Maximum Product of Three Numbers,69.9,0.4525163235239077,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Number of Islands,69.9,0.6186244007667082,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,69.9,0.5492508958641218,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Word Search,69.9,0.44838738096431463,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Minimum Window Substring,69.9,0.449021817762587,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Reverse Nodes in k-Group,69.9,0.6240170155993864,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Number of Divisible Triplet Sums,69.9,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Merge Intervals,69.9,0.49027479803156365,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Binary Tree Maximum Path Sum,62.6,0.4102289847671262,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,62.6,0.5107253398816135,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Coin Change,62.6,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,62.6,0.354909566127792,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Remove Adjacent Almost-Equal Characters,62.6,0.5141363842133421,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,"String, Dynamic Programming, Greedy"
HARD,Minimum Number of Taps to Open to Water a Garden,62.6,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Min Stack,62.6,0.5611001649384189,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Substring Without Repeating Characters,62.6,0.36543832104819274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,62.6,0.645647178539794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,62.6,0.5073862540263415,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
MEDIUM,Asteroid Collision,52.4,0.45207941780672234,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Two Sum,52.4,0.5533846722982109,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Least Number of Unique Integers after K Removals,52.4,0.6331845273887924,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Minimum Absolute Difference,52.4,0.704358322973533,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,LRU Cache,52.4,0.4471763245564756,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Backspace String Compare,52.4,0.4943090909090909,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Maximum Units on a Truck,52.4,0.7412398339280428,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Decode String,52.4,0.608408150928499,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Largest Number After Digit Swaps by Parity,52.4,0.633710174717369,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
MEDIUM,Maximum Earnings From Taxi,52.4,0.446107999425535,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
HARD,Candy,52.4,0.4450977699187969,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Kth Largest Element in an Array,52.4,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Meeting Rooms II,52.4,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Shortest Distance to Target String in a Circular Array,52.4,0.5025253597045966,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array,"Array, String"
MEDIUM,Max Consecutive Ones III,52.4,0.6549379405992852,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Path Sum III,52.4,0.46044974812718237,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,52.4,0.3411789482608414,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Top K Frequent Elements,52.4,0.6425176553988122,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Game of Life,52.4,0.7110345215366646,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Find Leaves of Binary Tree,52.4,0.8100115347076395,https://leetcode.com/problems/find-leaves-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Words,52.4,0.5904261105453088,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,K Closest Points to Origin,52.4,0.676844666202379,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,All Nodes Distance K in Binary Tree,52.4,0.6603292754255938,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Gas Station,52.4,0.46099594543055145,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Longest Increasing Subsequence,52.4,0.5738402781250334,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Merge k Sorted Lists,52.4,0.5615762509682274,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
