Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Moves to Capture The Queen,100.0,0.2143895195770762,https://leetcode.com/problems/minimum-moves-to-capture-the-queen,"Math, Enumeration"
EASY,Two Sum,94.6,0.5577702725256378,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Reverse Integer,83.1,0.30308983939481043,https://leetcode.com/problems/reverse-integer,Math
EASY,Remove Duplicates from Sorted Array,77.6,0.6035568199364946,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Second Highest Salary,77.6,0.4386517852577502,https://leetcode.com/problems/second-highest-salary,Database
HARD,Median of Two Sorted Arrays,77.6,0.43814660531016775,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,70.6,0.5922453435421355,https://leetcode.com/problems/palindrome-number,Math
EASY,Valid Parentheses,70.6,0.4232288547302654,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Palindrome,70.6,0.5096360389305621,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Count Primes,70.6,0.34790664479869343,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Rotate Array,70.6,0.4302142249769241,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Kth Largest Element in an Array,70.6,0.6797703802112421,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Substring Without Repeating Characters,70.6,0.36936148882070413,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Climbing Stairs,60.8,0.5354079361497799,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Characters By Frequency,60.8,0.7408067487917579,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Roman to Integer,60.8,0.6486636808679633,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Linked List Cycle,60.8,0.5257072303601584,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Jump Game,60.8,0.39479188803908405,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Binary Search,60.8,0.5956448348037899,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Merge Sorted Array,60.8,0.529196491131072,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,60.8,0.8212981936329484,https://leetcode.com/problems/create-hello-world-function,
