Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490436952453317,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Palindrome Number,85.4,0.5850839357147104,https://leetcode.com/problems/palindrome-number,Math
EASY,Valid Parentheses,79.9,0.4173944533902716,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Duplicates from Sorted Array,79.9,0.592242633039416,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,79.9,0.42747228522315855,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Second Highest Salary,79.9,0.42801910402666077,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Reverse Integer,72.8,0.2977944086214493,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Substring Without Repeating Characters,72.8,0.3620170502128921,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Count Primes,72.8,0.34382728154082803,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Kth Largest Element in an Array,72.8,0.675276063945265,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Array,62.8,0.42338153041503673,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Climbing Stairs,62.8,0.5331667169167063,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Linked List Cycle,62.8,0.5185336074374546,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Jump Game,62.8,0.39056508605697104,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Find the Distance Value Between Two Arrays,62.8,0.6971903777485435,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
EASY,Reverse Linked List,62.8,0.785242352618561,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Roman to Integer,62.8,0.6397793178118071,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Binary Search,62.8,0.590542587548782,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Article Views I,62.8,0.7709084904784159,https://leetcode.com/problems/article-views-i,Database
EASY,Majority Element,62.8,0.6545892809683529,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Valid Palindrome,62.8,0.4996639273943867,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Merge Sorted Array,62.8,0.5209793287109258,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,62.8,0.45272560575856124,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
