Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Moves to Capture The Queen,100.0,0.21256028315707304,https://leetcode.com/problems/minimum-moves-to-capture-the-queen,"Math, Enumeration"
EASY,Two Sum,97.4,0.5533862274000824,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,77.6,0.43234565121648233,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Reverse Integer,77.6,0.30007048653178536,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Second Highest Salary,77.6,0.43247330212852225,https://leetcode.com/problems/second-highest-salary,Database
EASY,Palindrome Number,77.6,0.5886354101853873,https://leetcode.com/problems/palindrome-number,Math
EASY,Remove Duplicates from Sorted Array,77.6,0.5980728980099143,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Count Primes,70.5,0.3454677361280803,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Longest Substring Without Repeating Characters,70.5,0.3654405641876718,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,70.5,0.4202370363384752,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Palindrome,70.5,0.5045381307090713,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Kth Largest Element in an Array,70.5,0.677407173328385,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Merge Sorted Array,60.6,0.5249722460946417,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Climbing Stairs,60.6,0.5341042637248786,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Characters By Frequency,60.6,0.7378850665037302,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Add Two Numbers,60.6,0.4571996631770871,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Rotate Array,60.6,0.42652581529228684,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Jump Game,60.6,0.39214241137635075,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Linked List Cycle,60.6,0.5217979875105894,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Roman to Integer,60.6,0.6441571502077101,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Find the Distance Value Between Two Arrays,60.6,0.6992104811488072,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
EASY,Binary Search,60.6,0.5929548129862265,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Article Views I,60.6,0.7717881676229951,https://leetcode.com/problems/article-views-i,Database
EASY,Majority Element,60.6,0.655717949416684,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Create Hello World Function,60.6,0.8205536368872747,https://leetcode.com/problems/create-hello-world-function,
