Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568026726230002,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Moves to Capture The Queen,100.0,0.2139316627738615,https://leetcode.com/problems/minimum-moves-to-capture-the-queen,"Math, Enumeration"
MEDIUM,Reverse Integer,82.8,0.3022445919527328,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Second Highest Salary,77.3,0.43706224061965265,https://leetcode.com/problems/second-highest-salary,Database
HARD,Median of Two Sorted Arrays,77.3,0.4365031694586019,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,77.3,0.6020687176520092,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Count Primes,77.3,0.34703985488492445,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,Valid Anagram,70.1,0.6657028198933845,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Kth Largest Element in an Array,70.1,0.6790776251700382,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Substring Without Repeating Characters,70.1,0.3682213632282785,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Array,70.1,0.42910555830234165,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Valid Palindrome,70.1,0.5081537458681541,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Valid Parentheses,70.1,0.42245405631476596,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Palindrome Number,70.1,0.5914927348608583,https://leetcode.com/problems/palindrome-number,Math
EASY,Majority Element,60.1,0.657009626807486,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Linked List Cycle,60.1,0.5246161566443739,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Merge Sorted Array,60.1,0.5280225467577248,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Article Views I,60.1,0.7720156101703857,https://leetcode.com/problems/article-views-i,Database
EASY,Binary Search,60.1,0.5948293101039365,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Jump Game,60.1,0.3940145256045411,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Roman to Integer,60.1,0.6475835743253948,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Climbing Stairs,60.1,0.5350788208979431,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Characters By Frequency,60.1,0.7398638315871673,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Create Hello World Function,60.1,0.8215053086501795,https://leetcode.com/problems/create-hello-world-function,
EASY,Power of Two,60.1,0.48344322502281917,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Group Anagrams,60.1,0.7083637402541263,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
