Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518556177088615,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Moves to Capture The Queen,100.0,0.2135085932251143,https://leetcode.com/problems/minimum-moves-to-capture-the-queen,"Math, Enumeration"
EASY,Palindrome Number,82.8,0.5874960799486065,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Second Highest Salary,77.3,0.4309699698769094,https://leetcode.com/problems/second-highest-salary,Database
HARD,Median of Two Sorted Arrays,77.3,0.4306447117665111,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,77.3,0.5959912323083764,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Reverse Integer,77.3,0.2992362622312467,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Count Primes,77.3,0.34485655573318424,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Sort Characters By Frequency,70.1,0.7371083202247664,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Kth Largest Element in an Array,70.1,0.6767055392142648,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Article Views I,70.1,0.7714794384330194,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Longest Substring Without Repeating Characters,70.1,0.36418708070805794,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Array,70.1,0.42538438044880295,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Valid Palindrome,70.1,0.5028474784137088,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Valid Parentheses,70.1,0.4191717252900228,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Majority Element,60.1,0.6552310760415332,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Linked List Cycle,60.1,0.5205871867218624,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Binary Search,60.1,0.592064743471384,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Find the Distance Value Between Two Arrays,60.1,0.6985464394407517,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,"Array, Two Pointers, Binary Search, Sorting"
EASY,Reverse Linked List,60.1,0.7873631279489834,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Sorted Array,60.1,0.5235327099166682,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,60.1,0.45555893196062996,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Jump Game,60.1,0.3915386010184653,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Climbing Stairs,60.1,0.5337007492317073,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Roman to Integer,60.1,0.6427324369687959,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Create Hello World Function,60.1,0.8198556891950353,https://leetcode.com/problems/create-hello-world-function,
