Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,100.0,0.8577658178782276,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,83.7,0.6131527209729363,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
EASY,Add Digits,83.7,0.675711825009898,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
EASY,Valid Palindrome,71.7,0.49966373291803207,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Trapping Rain Water,71.7,0.6412334326992044,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum XOR After Operations ,62.1,0.7932358630105812,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
EASY,Divide an Array Into Subarrays With Minimum Cost I,62.1,0.662580864828056,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Percentage of Letter in String,62.1,0.7429364234481074,https://leetcode.com/problems/percentage-of-letter-in-string,String
HARD,Divide an Array Into Subarrays With Minimum Cost II,62.1,0.3076759402095856,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Ugly Number III,62.1,0.3017217864257433,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,62.1,0.5381980187994667,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
HARD,Find a Value of a Mysterious Function Closest to Target,62.1,0.4563470808784146,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
EASY,Two Sum,62.1,0.549043635970736,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximize the Topmost Element After K Moves,62.1,0.23168689980068852,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
MEDIUM,Minimum Fuel Cost to Report to the Capital,62.1,0.6409801708850558,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Longest Common Prefix,62.1,0.44745683900662997,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,62.1,0.3627889657838386,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reconstruct a 2-Row Binary Matrix,62.1,0.4729534232789257,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Valid Parentheses,62.1,0.4173947249631105,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Maximum Equal Frequency,62.1,0.3730179999106704,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
