Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,100.0,0.8534717074376081,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
EASY,Two Sum,78.1,0.5577699846438562,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,78.1,0.6129471469241242,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
EASY,Valid Palindrome,71.2,0.5096356539693581,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Add Digits,71.2,0.6791264192015334,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
EASY,Valid Anagram,71.2,0.6666098386966278,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,3Sum,71.2,0.3707104533981099,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Maximum Equal Frequency,71.2,0.374845333970087,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
MEDIUM,Minimum Fuel Cost to Report to the Capital,71.2,0.6435778675036323,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Ugly Number III,61.6,0.30450010697560165,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
EASY,Divide an Array Into Subarrays With Minimum Cost I,61.6,0.6578163145045879,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Percentage of Letter in String,61.6,0.7449277284179817,https://leetcode.com/problems/percentage-of-letter-in-string,String
HARD,Divide an Array Into Subarrays With Minimum Cost II,61.6,0.30406266219978295,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Maximum XOR After Operations ,61.6,0.7929730322297742,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,61.6,0.5393437505134651,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
HARD,Find a Value of a Mysterious Function Closest to Target,61.6,0.4574925570625206,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Maximize the Topmost Element After K Moves,61.6,0.23481901861720533,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
HARD,Trapping Rain Water,61.6,0.651020475550146,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reconstruct a 2-Row Binary Matrix,61.6,0.47722177314807757,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,61.6,0.36936140148264085,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
