Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,100.0,0.8573819415131925,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
EASY,Add Digits,83.5,0.6769414949512919,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,78.2,0.6131839670411597,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
EASY,Valid Palindrome,71.4,0.5028463563433236,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Trapping Rain Water,71.4,0.6439791355826732,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Fuel Cost to Report to the Capital,71.4,0.6415446382461226,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
HARD,Find a Value of a Mysterious Function Closest to Target,61.8,0.4559990927647993,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
EASY,Divide an Array Into Subarrays With Minimum Cost I,61.8,0.6651635518134259,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Percentage of Letter in String,61.8,0.743615032332207,https://leetcode.com/problems/percentage-of-letter-in-string,String
HARD,Divide an Array Into Subarrays With Minimum Cost II,61.8,0.30892038568944624,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Ugly Number III,61.8,0.3025625117349813,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,61.8,0.5385825453936909,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
EASY,Two Sum,61.8,0.5518551951620707,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximum XOR After Operations ,61.8,0.7920377602337538,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
MEDIUM,Maximize the Topmost Element After K Moves,61.8,0.23281510985481177,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
EASY,Longest Common Prefix,61.8,0.4498052630814996,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,61.8,0.36531465469532326,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reconstruct a 2-Row Binary Matrix,61.8,0.4740851521241296,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Valid Parentheses,61.8,0.41917128638627843,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Maximum Equal Frequency,61.8,0.37339388568896764,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
