Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,100.0,0.853309233493918,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,78.2,0.6128642567121161,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
EASY,Two Sum,71.4,0.5568026481003245,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Palindrome,71.4,0.5081531757972108,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Add Digits,71.4,0.6787664389407798,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
MEDIUM,3Sum,71.4,0.3695625853838393,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Fuel Cost to Report to the Capital,71.4,0.6435253887347571,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Ugly Number III,61.8,0.3040750849973663,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
EASY,Valid Anagram,61.8,0.6657018857719319,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Divide an Array Into Subarrays With Minimum Cost I,61.8,0.6568919421977055,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Percentage of Letter in String,61.8,0.7446847537894579,https://leetcode.com/problems/percentage-of-letter-in-string,String
HARD,Divide an Array Into Subarrays With Minimum Cost II,61.8,0.29940777533670837,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Maximum XOR After Operations ,61.8,0.7925921843135093,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,61.8,0.5392145552827172,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
HARD,Find a Value of a Mysterious Function Closest to Target,61.8,0.4563860050984594,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Maximize the Topmost Element After K Moves,61.8,0.23443083116828842,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
HARD,Maximum Equal Frequency,61.8,0.37431336646612606,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
HARD,Trapping Rain Water,61.8,0.6495023599827292,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reconstruct a 2-Row Binary Matrix,61.8,0.47652682867036433,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,61.8,0.3682208212079089,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
