Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.6127832834644489,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
EASY,Percentage of Letter in String,95.5,0.7444555478111906,https://leetcode.com/problems/percentage-of-letter-in-string,String
MEDIUM,Ugly Number III,95.5,0.30353644043298106,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,95.5,0.8531454726251755,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,95.5,0.5389249304911955,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
MEDIUM,Maximum XOR After Operations ,95.5,0.7921441620993189,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
HARD,Find a Value of a Mysterious Function Closest to Target,95.5,0.45686354681634017,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Maximize the Topmost Element After K Moves,95.5,0.23370140568584147,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
HARD,Divide an Array Into Subarrays With Minimum Cost II,95.5,0.2988974113135187,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Divide an Array Into Subarrays With Minimum Cost I,95.5,0.6563100522082208,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
HARD,Maximum Equal Frequency,95.5,0.3739581282404673,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
EASY,Two Sum,82.9,0.5554738259743678,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Add Digits,72.9,0.6780732723290093,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
MEDIUM,3Sum,72.9,0.3684085294934961,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,72.9,0.6647152356478735,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Minimum Fuel Cost to Report to the Capital,65.8,0.6433157206976875,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Valid Palindrome,65.8,0.5066560953667313,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Rotate Array,65.8,0.4280652233458176,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Trapping Rain Water,55.9,0.6481315138441756,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reconstruct a 2-Row Binary Matrix,55.9,0.47582791134080876,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Valid Parentheses,55.9,0.4216026030908467,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,55.9,0.3671666868095757,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Permutations,55.9,0.8048502576646546,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Best Time to Buy and Sell Stock,55.9,0.5506627497051989,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
