Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.6131839670411597,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Ugly Number III,95.5,0.3025625117349813,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,95.5,0.8573819415131925,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,95.5,0.5385825453936909,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
MEDIUM,Maximum XOR After Operations ,95.5,0.7920377602337538,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
MEDIUM,Maximize the Topmost Element After K Moves,95.5,0.23281510985481177,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
HARD,Find a Value of a Mysterious Function Closest to Target,95.5,0.4559990927647993,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
HARD,Maximum Equal Frequency,95.5,0.37339388568896764,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
HARD,Divide an Array Into Subarrays With Minimum Cost II,95.5,0.30892038568944624,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Divide an Array Into Subarrays With Minimum Cost I,95.5,0.6651635518134259,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Percentage of Letter in String,95.5,0.743615032332207,https://leetcode.com/problems/percentage-of-letter-in-string,String
EASY,Two Sum,78.5,0.5518551951620707,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Add Digits,78.5,0.6769414949512919,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
MEDIUM,Minimum Fuel Cost to Report to the Capital,65.9,0.6415446382461226,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Valid Palindrome,65.9,0.5028464188397905,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Trapping Rain Water,65.9,0.6439791355826732,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,65.9,0.36531465469532326,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,65.9,0.6622771138209363,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate Array,65.9,0.4253834267845853,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Valid Parentheses,56.0,0.41917128638627843,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Reconstruct a 2-Row Binary Matrix,56.0,0.4740851521241296,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Longest Common Prefix,56.0,0.4498052630814996,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,56.0,0.36418671083486065,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
