Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.6128642567121161,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
EASY,Percentage of Letter in String,95.5,0.7446847537894579,https://leetcode.com/problems/percentage-of-letter-in-string,String
HARD,Maximum Equal Frequency,95.5,0.37431336646612606,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,95.5,0.853309233493918,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,95.5,0.5392145552827172,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
HARD,Find a Value of a Mysterious Function Closest to Target,95.5,0.4563860050984594,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Maximum XOR After Operations ,95.5,0.7925921843135093,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
HARD,Divide an Array Into Subarrays With Minimum Cost II,95.5,0.29940777533670837,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Divide an Array Into Subarrays With Minimum Cost I,95.5,0.6568919421977055,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
MEDIUM,Maximize the Topmost Element After K Moves,95.5,0.23443083116828842,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
MEDIUM,Ugly Number III,95.5,0.3040750849973663,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
EASY,Two Sum,82.9,0.5568026444487373,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,72.9,0.36956255640469116,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,72.9,0.6657018857719319,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Minimum Fuel Cost to Report to the Capital,65.9,0.6435253887347571,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Add Digits,65.9,0.6787664389407798,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
EASY,Valid Palindrome,65.9,0.5081531757972108,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Rotate Array,65.9,0.42910624821471044,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Best Time to Buy and Sell Stock,65.9,0.5515737097853952,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Reconstruct a 2-Row Binary Matrix,55.9,0.47652682867036433,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
HARD,Trapping Rain Water,55.9,0.6495023599827292,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,55.9,0.3682208523063812,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Permutations,55.9,0.8057460553585652,https://leetcode.com/problems/permutations,"Array, Backtracking"
