Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.6129772236040361,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique
MEDIUM,Ugly Number III,93.7,0.3009137669181134,https://leetcode.com/problems/ugly-number-iii
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,93.7,0.858684778602643,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,93.7,0.5385442994740078,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations
MEDIUM,Maximum XOR After Operations ,93.7,0.7945788012034253,https://leetcode.com/problems/maximum-xor-after-operations
MEDIUM,Maximize the Topmost Element After K Moves,93.7,0.23161612579062482,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves
HARD,Find a Value of a Mysterious Function Closest to Target,93.7,0.45613831065627786,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target
HARD,Maximum Equal Frequency,93.7,0.37289899332654675,https://leetcode.com/problems/maximum-equal-frequency
EASY,Percentage of Letter in String,93.7,0.7419213856953004,https://leetcode.com/problems/percentage-of-letter-in-string
HARD,Divide an Array Into Subarrays With Minimum Cost II,93.7,0.30900910786788105,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii
EASY,Divide an Array Into Subarrays With Minimum Cost I,93.7,0.660529007745141,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i
EASY,Add Digits,77.0,0.6742770474170908,https://leetcode.com/problems/add-digits
EASY,Two Sum,64.8,0.5456855064559937,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Fuel Cost to Report to the Capital,64.8,0.6420105865645307,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital
EASY,Valid Palindrome,64.8,0.49597415456713845,https://leetcode.com/problems/valid-palindrome
HARD,Trapping Rain Water,64.8,0.6378165074614706,https://leetcode.com/problems/trapping-rain-water
MEDIUM,3Sum,64.8,0.36009092306103097,https://leetcode.com/problems/3sum
MEDIUM,Second Highest Salary,55.1,0.42481186825521516,https://leetcode.com/problems/second-highest-salary
EASY,Valid Parentheses,55.1,0.4153889576856444,https://leetcode.com/problems/valid-parentheses
MEDIUM,Reconstruct a 2-Row Binary Matrix,55.1,0.472007614817165,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix
EASY,Longest Common Prefix,55.1,0.44471992918676084,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Anagram,55.1,0.658170570716279,https://leetcode.com/problems/valid-anagram
MEDIUM,Longest Substring Without Repeating Characters,55.1,0.3597433138715668,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Contains Duplicate,55.1,0.6257626531207884,https://leetcode.com/problems/contains-duplicate
