Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.6129471469241242,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
HARD,Maximum Equal Frequency,97.9,0.374845333970087,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
EASY,Percentage of Letter in String,95.5,0.7449277284179817,https://leetcode.com/problems/percentage-of-letter-in-string,String
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,95.5,0.8534717074376081,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,95.5,0.5393437505134651,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
HARD,Find a Value of a Mysterious Function Closest to Target,95.5,0.4574925570625206,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Maximum XOR After Operations ,95.5,0.7929730322297742,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
HARD,Divide an Array Into Subarrays With Minimum Cost II,95.5,0.30406266219978295,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Divide an Array Into Subarrays With Minimum Cost I,95.5,0.6578163145045879,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
MEDIUM,Maximize the Topmost Element After K Moves,95.5,0.23481901861720533,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
MEDIUM,Ugly Number III,95.5,0.30450010697560165,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
EASY,Two Sum,82.9,0.5577699987023336,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,72.9,0.37071050222018853,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,72.9,0.6666098386966278,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Minimum Fuel Cost to Report to the Capital,65.8,0.6435778675036323,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Add Digits,65.8,0.6791264192015334,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
EASY,Valid Palindrome,65.8,0.5096356539693581,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Rotate Array,65.8,0.43021387791691784,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Best Time to Buy and Sell Stock,65.8,0.5525964769624077,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Reconstruct a 2-Row Binary Matrix,55.9,0.47722177314807757,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
HARD,Trapping Rain Water,55.9,0.651020475550146,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,55.9,0.36936140148264085,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Permutations,55.9,0.8066018990164369,https://leetcode.com/problems/permutations,"Array, Backtracking"
