Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,100.0,0.6131527209729363,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Ugly Number III,93.7,0.3017217864257433,https://leetcode.com/problems/ugly-number-iii,"Math, Binary Search, Combinatorics, Number Theory"
EASY,Percentage of Letter in String,93.7,0.7429364234481074,https://leetcode.com/problems/percentage-of-letter-in-string,String
MEDIUM,Minimum Number of Operations to Make Array XOR Equal to K,93.7,0.8577658178782276,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,"Array, Bit Manipulation"
MEDIUM,Equal Sum Arrays With Minimum Number of Operations,93.7,0.5381980187994667,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,"Array, Hash Table, Greedy, Counting"
MEDIUM,Maximum XOR After Operations ,93.7,0.7932358630105812,https://leetcode.com/problems/maximum-xor-after-operations,"Array, Math, Bit Manipulation"
MEDIUM,Maximize the Topmost Element After K Moves,93.7,0.23168689980068852,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves,"Array, Greedy"
HARD,Find a Value of a Mysterious Function Closest to Target,93.7,0.4563470808784146,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,"Array, Binary Search, Bit Manipulation, Segment Tree"
HARD,Maximum Equal Frequency,93.7,0.3730179999106704,https://leetcode.com/problems/maximum-equal-frequency,"Array, Hash Table"
HARD,Divide an Array Into Subarrays With Minimum Cost II,93.7,0.3076759402095856,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
EASY,Divide an Array Into Subarrays With Minimum Cost I,93.7,0.662580864828056,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
EASY,Add Digits,77.0,0.675711825009898,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
EASY,Two Sum,71.6,0.549043635970736,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Fuel Cost to Report to the Capital,64.7,0.6409801708850558,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,"Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Valid Palindrome,64.7,0.49966379745450884,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Trapping Rain Water,64.7,0.6412334326992044,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,64.7,0.3627889657838386,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Array,64.7,0.42338135469033994,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Valid Parentheses,55.0,0.4173947249631105,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Reconstruct a 2-Row Binary Matrix,55.0,0.4729534232789257,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Longest Common Prefix,55.0,0.44745683900662997,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Anagram,55.0,0.6604131678272738,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,55.0,0.36201701421388127,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Contains Duplicate,55.0,0.6273744271857578,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
