Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode Ways,100.0,0.36168261893967935,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Reach a Number,94.2,0.4370816981805209,https://leetcode.com/problems/reach-a-number,"Math, Binary Search"
MEDIUM,Longest Increasing Subsequence,90.7,0.5726231623914843,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Longest Increasing Subsequence,86.5,0.4942539638528723,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
HARD,Reverse Nodes in k-Group,81.4,0.6218950194176875,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Count Unreachable Pairs of Nodes in an Undirected Graph,81.4,0.4924829376141497,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Count Vowel Substrings of a String,74.9,0.7045337227894797,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Rotating the Box,65.6,0.7916588147246795,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Longest Palindromic Substring,65.6,0.3537861138415243,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find Peak Element,65.6,0.46365457647389813,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
